,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
30701,4942,18031907809424595,1,https://instagram.fbeg2-1.fna.fbcdn.net/v/t51.2885-19/342522967_1388384741953396_536497273333447197_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fUzfl9qQjSMAX-bmUdo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBu7scnuAzeFMORWvAfQLdY862HxZtjCdjQSSKn5OSLQ&oe=6523870F&_nc_sid=2999b8,its_your.sohail,https://www.instagram.com/p/Cl_rK3RIoVJ/,@asmaaxlover where is morocco?😂😂😂😂crying in the carrr🤣🤣🤣🤣🤣,2022-12-16 12:00:25+00:00,en,7,9,"['😂', '😂', '😂', '😂', '🤣', '🤣', '🤣', '🤣', '🤣']","['😂😂😂😂', '🤣🤣🤣🤣🤣']"
30702,23312,18071444230329881,1,https://instagram.fcgr5-1.fna.fbcdn.net/v/t51.2885-19/384798108_1757541721366239_5350135323069466712_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgr5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=cBMs7xPO5OEAX_Uhsv8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSgNmGf7ssd3p9MRp2N_wImBXcH5Qdffc3jOcPfA3-4Q&oe=652375EB&_nc_sid=2999b8,hp.zr,https://www.instagram.com/p/CmARJxdhtHo/,@worldtalksfootball_ Nope 👎,2022-12-16 12:00:36+00:00,en,3,1,['👎'],[]
30703,23313,17858096162855585,1,https://instagram.fcgr5-1.fna.fbcdn.net/v/t51.2885-19/384798108_1757541721366239_5350135323069466712_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgr5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=cBMs7xPO5OEAX_Uhsv8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSgNmGf7ssd3p9MRp2N_wImBXcH5Qdffc3jOcPfA3-4Q&oe=652375EB&_nc_sid=2999b8,hp.zr,https://www.instagram.com/p/CmARJxdhtHo/,@worldtalksfootball_ 🇫🇷vs🇦🇷🥇🥇🥇,2022-12-16 12:01:05+00:00,en,2,3,"['🥇', '🥇', '🥇']",['🥇🥇🥇']
30710,4035,18086265820312444,1,https://instagram.frak2-2.fna.fbcdn.net/v/t51.2885-19/292849150_706507653772010_4114889991746453744_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=rglMDGsANHUAX9m1P2o&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAo_Nf55ukqx3wpzrp8YvuOvJKTAi50JaeHHQm11a4aaA&oe=6522F605&_nc_sid=2999b8,amberpeeters97,https://www.instagram.com/p/CmHzNLRrY3K/,"@ivanalvaradoq menos mal que con el fútbol come toda argentina, ah no, que no lo hace 😂 pd: no soy española 😘",2022-12-16 12:03:47+00:00,es,22,2,"['😂', '😘']",[]
30714,4947,17978638018851345,0,https://instagram.fbeg2-1.fna.fbcdn.net/v/t51.2885-19/342522967_1388384741953396_536497273333447197_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fUzfl9qQjSMAX-bmUdo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBu7scnuAzeFMORWvAfQLdY862HxZtjCdjQSSKn5OSLQ&oe=6523870F&_nc_sid=2999b8,its_your.sohail,https://www.instagram.com/p/Cl_rK3RIoVJ/,@_msomali_wao and guess what morocco also lost🤣🤣🤣🤣🤣🤣,2022-12-16 12:06:26+00:00,en,7,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",['🤣🤣🤣🤣🤣🤣']
30722,21647,17992968415621672,0,https://instagram.fltn3-2.fna.fbcdn.net/v/t51.2885-19/355057689_810234440676952_484924082488434735_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fltn3-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=tkjJoStHkB4AX-qz4Gz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCT_IurQVSF8e5i1I2iMV25ZSrocIbaPs7YHp6Pm--l-g&oe=65239874&_nc_sid=2999b8,kekheneizoy,https://www.instagram.com/p/CmJ6X93gUMA/,Rematch is going to happen 👏,2022-12-16 12:14:06+00:00,en,6,1,['👏'],[]
30733,16973,17973790801928705,0,https://instagram.fcai19-3.fna.fbcdn.net/v/t51.2885-19/368496520_1495943111225015_6531387601834709496_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai19-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=MtI-w6_HlDQAX9Bq7Cz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAVaEDCtMFsyw-iqowkQhnHl1A50DzikcgP2JrXbubhDQ&oe=65244911&_nc_sid=2999b8,the_arush7,https://www.instagram.com/p/ClVldB9LzHL/,He is god ❤️,2022-12-16 12:28:14+00:00,en,4,1,['❤'],[]
30744,5635,17866368290791871,0,https://instagram.fisb6-2.fna.fbcdn.net/v/t51.2885-19/203070026_908393456673789_6254088739391959925_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fisb6-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=MbvxzduIF10AX_d4cC6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCC2VcFKtmNKGEDxWy0K8Bwk-k1riPw96lDguVCLhJBog&oe=65248EA6&_nc_sid=2999b8,kurkam_a1rqn._,https://www.instagram.com/p/Cl9roOWK2dG/,The butcher of course 👍,2022-12-16 12:46:11+00:00,en,5,1,['👍'],[]
30753,31295,17982999331681667,0,https://instagram.ftxl3-2.fna.fbcdn.net/v/t51.2885-19/299173260_433600475487253_8701988176029602501_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3lVhdnZkN10AX_ShMoX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5-xYtqQ116pjg36HjGkqStVzTEKmRxI0PbBdZVe1sQw&oe=6523905C&_nc_sid=2999b8,adrian.maticc,https://www.instagram.com/p/Cl-uaJqOVXC/,@yago.oliveira25 Jesus loves you ❤️✝️,2022-12-16 12:58:19+00:00,es,5,2,"['❤', '✝']",[]
30760,3832,17990489287644698,0,https://instagram.fesb3-1.fna.fbcdn.net/v/t51.2885-19/379401024_845509967088984_8322000054083859066_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fesb3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eJG3CZ-VgeoAX82Ri5D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA8hoSKerqpQDCvYyYsNCEN_he-Na3s4YSrvFpCAeZtfg&oe=6524A142&_nc_sid=2999b8,therealwealthailes,https://www.instagram.com/p/CmICOJ8sIAr/,Record breaker 🔥🔥 @leomessi,2022-12-16 13:04:56+00:00,en,4,2,"['🔥', '🔥']",['🔥🔥']
30766,21820,18158268571282630,0,https://instagram.fnbo1-1.fna.fbcdn.net/v/t51.2885-19/308456728_654106375926817_2186134339291307602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnbo1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=fi6CLg4sVXsAX_NF7B-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXxd240mq41OECChqcRvm-owylOY1e1xyqNTOhLhOqjA&oe=652481A6&_nc_sid=2999b8,stennett_styles,https://www.instagram.com/p/CmH07ohL6dc/,@ed.ed_1  I agree💯💯💯,2022-12-16 13:15:22+00:00,en,3,3,"['💯', '💯', '💯']",['💯💯💯']
30788,21821,18197109274235860,0,https://instagram.fnbo1-1.fna.fbcdn.net/v/t51.2885-19/50805331_614161982346164_9208760897416200192_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnbo1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=6Exj4czjNooAX8U49B4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBacEgcGPC6WopqWLIzbQ_zGvNLYdPHaHqIj8e2JEkThg&oe=6523765B&_nc_sid=2999b8,janak_raj12,https://www.instagram.com/p/CmH07ohL6dc/,Best of luck upcoming final game @afaseleccion 👏👏👏🏆,2022-12-16 13:51:55+00:00,en,8,4,"['👏', '👏', '👏', '🏆']",['👏👏👏🏆']
30791,4036,17911788692665387,0,https://instagram.frak2-2.fna.fbcdn.net/v/t51.2885-19/313037692_683001292987860_27599939274311056_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8Pt5XUZ6hKYAX-5ugWx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDlfNXxC8zNo5tLHUVmHSDN6REL4EpbPV7bU6W86RAbhg&oe=6522D61D&_nc_sid=2999b8,n.i.c.o.a.r.q.u.e.r.o,https://www.instagram.com/p/CmHzNLRrY3K/,The Spider 🕷🤟🏼,2022-12-16 13:57:18+00:00,en,3,3,"['🕷', '🤟', '🏼']",['🕷🤟🏼']
30793,4426,17959401038188381,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/366459558_1513446249193323_4421736800872617699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Gjuwxx3QUn4AX8jw4et&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC8H9ujF6BO-EMTUXSJc5g9yId0CIeRUVaoMGLc1cqFWQ&oe=65246297&_nc_sid=2999b8,mahbub_0_0_1,https://www.instagram.com/p/CmGfm57tsj7/,I got it right😮,2022-12-16 14:03:01+00:00,en,4,1,['😮'],[]
30801,21781,17916955004569102,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/47586250_207185150163205_2521737013590228992_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=4ERsRTGdRmUAX_jmg1Z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPTOu53eJeLCHpJwRfT9zPUXZjl-sJN3bNO8Te7HYMsg&oe=652323C0&_nc_sid=2999b8,zori.bozic,https://www.instagram.com/p/CmKYm6WqcRG/,"@2keelz fact is, when France loses you don‘t say „Africa lost“, but when France wins you pretend Africa has won…interesting. Looking forward to seeing Africa lose on Sunday😉",2022-12-16 14:11:57+00:00,en,28,1,['😉'],[]
30807,3469,17965654841082163,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/379362255_848754470231026_5851437800188750049_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_kZ_FBBja5EAX9lcUuZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClRZUPu48l-p_8GCK75OaPIP6hbriY1UNzcMsL1gvftw&oe=652315B0&_nc_sid=2999b8,omajma09,https://www.instagram.com/p/CmMOM9lMg02/,Proudly Moroccan 🇲🇦🇲🇦🇲🇦🇲🇦❤️❤️❤️❤️,2022-12-16 14:16:10+00:00,en,3,4,"['❤', '❤', '❤', '❤']",[]
30819,21824,17935597286538067,0,https://instagram.fnbo1-1.fna.fbcdn.net/v/t51.2885-19/355627574_1406192810227647_166223181903897007_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnbo1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=6GQGpwdZvb4AX-hz-4G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWi69g9BtaWANCnj-Vp9gBG218ov9_CnkKlY5VicqPHQ&oe=65247730&_nc_sid=2999b8,persy_muhisa17,https://www.instagram.com/p/CmH07ohL6dc/,Great game🔥,2022-12-16 14:31:48+00:00,en,2,1,['🔥'],[]
30828,3750,17842523852911594,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/366941625_307324291797840_6281754760829422045_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=-e7r3SRRXOsAX8v3o5e&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzM0HvUiIOR_ZjHSL5pmKsiWaMEYtRx6kIKPYTGfqFtQ&oe=65230074&_nc_sid=2999b8,isabellas1231367,https://www.instagram.com/p/CmH34qgrtXk/,TE AMO MESSI❤️❤️❤️❤️,2022-12-16 14:42:32+00:00,en,3,4,"['❤', '❤', '❤', '❤']",[]
30836,40321,17957878118273308,0,https://instagram.fpnq7-4.fna.fbcdn.net/v/t51.2885-19/296734339_752144606075266_3517164691288594224_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=JiYpqljfvH8AX_H0wqF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCIosehevn5wucPWQBOX1XhXtY8UQFD8gPNj6qOne6mvw&oe=6522DA43&_nc_sid=2999b8,david__gomez30,https://www.instagram.com/p/CmH4_nRvoCR/,Yo creo que argentina y Francia 😂,2022-12-16 15:02:23+00:00,es,7,1,['😂'],[]
30849,4145,18187718314217494,0,https://instagram.fbom10-2.fna.fbcdn.net/v/t51.2885-19/377804056_1707289543113848_1710932113995474946_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom10-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=mriX0OlmVekAX_C8GUz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBeUZsg8yf2U6e4vWZTn3XJOtPzmsG8bVlcJk7b7ove2g&oe=65244F55&_nc_sid=2999b8,ig_sheikhuuu,https://www.instagram.com/p/CmHW7FxLRIr/,@alan__antony__ in Parallel World 😂😂😂,2022-12-16 15:17:13+00:00,en,5,3,"['😂', '😂', '😂']",['😂😂😂']
30873,13473,17975024782796281,0,https://instagram.fnag9-1.fna.fbcdn.net/v/t51.2885-19/82586196_1318406921695199_7060287237979635712_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnag9-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=SP9WSxfK_-0AX_gCXQd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCDLAmazzUQsh8y8IgVsQ3vNnKYxNP9RBfETPODY_pFzQ&oe=6523F652&_nc_sid=2999b8,minspark1126,https://www.instagram.com/p/Clggzg-PpJ1/,@chloeoh._ yesss😂😂,2022-12-16 15:43:08+00:00,en,2,2,"['😂', '😂']",['😂😂']
30878,7865,17946361499387208,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/255195898_250659396952195_5710055577998118565_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=6D37qDWilq8AX8E7szQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMZhujdSpe_RUk5A9xIfsemUCuVleF7seSgVfinCm-uQ&oe=6523EDA2&_nc_sid=2999b8,m.0hhh,https://www.instagram.com/p/Cl0vpSdr8AT/,We're heartbroken but we'll come back dancing again! 😂,2022-12-16 15:49:48+00:00,en,9,1,['😂'],[]
30886,3844,17939237048527859,0,https://scontent-gig4-2.cdninstagram.com/v/t51.2885-19/364284999_1738419333237689_4368680757111771018_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gig4-2.cdninstagram.com&_nc_cat=105&_nc_ohc=H19S7794LUMAX9yhgW0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBuCqp5K4rlqJva0A7jZLyvvk1w8WF4iqCz-NADYmRPoQ&oe=6524A5E9&_nc_sid=2999b8,yonkokov,https://www.instagram.com/p/CmIXxwdNd_k/,@rrayenx y have nothing mate u know that😂,2022-12-16 15:53:20+00:00,en,8,1,['😂'],[]
30894,21513,17884979099768550,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/246040481_123455776742304_4372375604627648328_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=p8nK2Z3CCrQAX-bWtmQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBH8nLnzRS_h6uZi1eT580dBs7XhV8z9sXhxb--oXgUTw&oe=6523035F&_nc_sid=2999b8,killingexistence,https://www.instagram.com/p/CmOakC7rWD3/,did u watch the match w ur eyes closed? go review the goal 💀,2022-12-16 15:58:19+00:00,en,14,1,['💀'],[]
30895,30871,17937830474389584,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/341151310_227747929945554_8620492476806510854_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=AJ9wWxaI664AX8Td7Zd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsGb78v40qXtQ7SOOdrFT_1s2NZ0fuLxeLx14Ijua9Vg&oe=6523915B&_nc_sid=2999b8,lucianolima.8,https://www.instagram.com/p/CmICCAANNIz/,"@the_rgzone thanks, greetings from Brazil🇧🇷🙌🏻🤝🏻😉",2022-12-16 15:59:43+00:00,en,5,5,"['🙌', '🏻', '🤝', '🏻', '😉']",['🙌🏻🤝🏻😉']
30897,7866,17972336560951417,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/345680921_6532571866773393_3207043081130091745_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=fct6Z7pZQ0cAX9gmha7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDhgp5ycmVhChwhAFQ9rkN_KetquynP4g2Rpyq-58So6Q&oe=65233780&_nc_sid=2999b8,colmanluis,https://www.instagram.com/p/Cl0vpSdr8AT/,"Ustedes tienen 5 copas y son 200 millones , nosotros tenemos 4 y somos solo 3 millones , hablame de fútbol 😂🤣😂🤣😂🤣🙏💪🏻🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾",2022-12-16 16:00:19+00:00,es,22,9,"['😂', '🤣', '😂', '🤣', '😂', '🤣', '🙏', '💪', '🏻']",['😂🤣😂🤣😂🤣🙏💪🏻']
30898,3846,17857416221833853,0,https://scontent-gig4-2.cdninstagram.com/v/t51.2885-19/364284999_1738419333237689_4368680757111771018_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gig4-2.cdninstagram.com&_nc_cat=105&_nc_ohc=H19S7794LUMAX9yhgW0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBuCqp5K4rlqJva0A7jZLyvvk1w8WF4iqCz-NADYmRPoQ&oe=6524A5E9&_nc_sid=2999b8,yonkokov,https://www.instagram.com/p/CmIXxwdNd_k/,@rrayenx i love you too and i love to have fun with our brothers🇩🇿❤️🇲🇦,2022-12-16 16:00:31+00:00,en,14,1,['❤'],[]
30903,30660,17996018203553327,0,https://instagram.fnic2-2.fna.fbcdn.net/v/t51.2885-19/386155199_281756724767142_3697008273509758295_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnic2-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=7PB--etsFs4AX-EhJ2g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAB2toEwPqhv_Y8kadNSnoEw3sYhI1LoCOX5ak-ZBB5mA&oe=65231361&_nc_sid=2999b8,pix777_____,https://www.instagram.com/p/CmHaEhSM321/,Vamooos Argentina 🐐🇦🇷❤️,2022-12-16 16:06:11+00:00,es,3,2,"['🐐', '❤']",[]
30911,9555,17992091395626207,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/313028692_818877066022942_9020036972505927227_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=110&_nc_ohc=bYcP3JP3GUIAX-G3WXt&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBwOqPnaBJ2PL3QPl2eecSbCxBVTyKs3Xg5mDVmzraYhA&oe=6523BF1D&_nc_sid=8353fa,ramirorodriguez32,https://www.instagram.com/p/ClznmmRNhxl/,Jajajaj y quedaron afueraaa😂😂,2022-12-16 16:11:05+00:00,es,4,2,"['😂', '😂']",['😂😂']
30917,21521,17851488254859633,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/246040481_123455776742304_4372375604627648328_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=p8nK2Z3CCrQAX-bWtmQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBH8nLnzRS_h6uZi1eT580dBs7XhV8z9sXhxb--oXgUTw&oe=6523035F&_nc_sid=2999b8,killingexistence,https://www.instagram.com/p/CmOakC7rWD3/,ok then but I did send you the photo of it being an offside but if you can’t handle it that’s fine 🤷‍♂️🤷‍♂️,2022-12-16 16:13:42+00:00,en,23,4,"['🤷', '♂', '🤷', '♂']",[]
30921,4476,18340149775061908,0,https://instagram.facc3-1.fna.fbcdn.net/v/t51.2885-19/355422638_262657703035281_605455238154023050_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pPdMhRD8Q7MAX_yMIT6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCudnp9zVKapMPS5MqCJrcyFSLRAjKUIxEEBme9KsXReQ&oe=65231293&_nc_sid=2999b8,devkotaupendra,https://www.instagram.com/p/CmHVUtbrKD9/,Argentina 🇦🇷🇦🇷🇳🇵❤️,2022-12-16 16:15:39+00:00,es,2,1,['❤'],[]
30934,30802,17925281144622365,0,https://instagram.fomr1-1.fna.fbcdn.net/v/t51.2885-19/385574096_1268887757845561_7945470869707989993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fomr1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eGIY9K4_H6QAX_EDBd9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDf6NRg2GYmcUNu2KBqTsgs7YTHCk5bCZIEWNkxFVVWZw&oe=6523470A&_nc_sid=2999b8,joules_sw,https://www.instagram.com/p/Cl_aZ-vL_Uf/,"@lara.jazminnn entonces como no pueden protestar los sancionamos a los jugadores y que no juegue, buenísimo 😂",2022-12-16 16:33:58+00:00,es,17,1,['😂'],[]
30940,37005,17965538179952398,1,https://instagram.fbom10-1.fna.fbcdn.net/v/t51.2885-19/331635907_3319971448226857_6181787917502302344_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=bf8RQu2s9gcAX9x0FqY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCpI59jO91VrSG4vxnhv6uQ67dMQB-2gW4cPo7bVeA4DQ&oe=65242E02&_nc_sid=2999b8,nameiskunal07,https://www.instagram.com/p/ClWuCcCrjoe/,why I am obsessed with him...if you know you know❤️,2022-12-16 16:46:25+00:00,en,10,1,['❤'],[]
30941,3891,18196875574224243,0,https://instagram.fprg5-1.fna.fbcdn.net/v/t51.2885-19/300446971_5364111240375561_7666729350891394614_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fprg5-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hrnP4njLKhYAX8hMASu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBzmqk6Cv4iDmyPMnvdKmAjAJtLXM-cKNunHZFnw0N5Ig&oe=6523DA7C&_nc_sid=2999b8,marinela.bosoi.7,https://www.instagram.com/p/CmH-pw_hdhj/,"@skrillexboom10 exactly,but the hatred towards Messi is too great, how can they think coherently!Fan's boy,Mandriles or  netherlands😅😇",2022-12-16 16:48:18+00:00,en,17,2,"['😅', '😇']",['😅😇']
30961,40327,18267204247110145,0,https://instagram.fpnq7-5.fna.fbcdn.net/v/t51.2885-19/377285796_686100439708041_6278566548325162902_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8jER6XOJ3wkAX9j5s_H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSVufyPAMzvaDqOPgCoEelziZWU3M0q1JlAf2urtqrgQ&oe=65230A06&_nc_sid=2999b8,j0sefinarc,https://www.instagram.com/p/CmH4_nRvoCR/,🔥Argentina.  3 🔥  Francia  1🔥,2022-12-16 17:17:30+00:00,es,5,3,"['🔥', '🔥', '🔥']",[]
30963,3363,17947472342267896,0,https://instagram.ffor37-1.fna.fbcdn.net/v/t51.2885-19/367506917_1716564282144384_8224112321269910682_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffor37-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=mzN-dLm9VSEAX8X7YXC&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCtNJGWJ-H-Gn1epEqXvpHVSCKxUr_9m-6cC7WRSrabow&oe=65237DDE&_nc_sid=8353fa,saman_badal10,https://www.instagram.com/p/CmMUintLLeH/,Appreciate to the Admin❤️ who always updated us,2022-12-16 17:19:58+00:00,en,8,1,['❤'],[]
30967,30661,17995816045591459,0,https://instagram.fnic2-2.fna.fbcdn.net/v/t51.2885-19/358544204_230220683287444_8066592811497038923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnic2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yZ7TA3HcbBgAX88dLl0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC5gf3uGxO6dkCX1jLmRAs484-7hMzzyiWY15ExPQK_-Q&oe=652454A0&_nc_sid=2999b8,estradanicole_,https://www.instagram.com/p/CmHaEhSM321/,"@giunta.santino ""hombre"" MACHISTA, vaya a lavar platos Usted, tiene manos tambièn, puede lavarlos, o es un niño de Mami? Y mal Educado. Que hace un ""hombre"" discutiéndo con una MUJER? En Redes😮 mejor vaya a Educarse. A ver si gana y tiene suerte su Argentina😂🍀 contra la Campeona🏆🥇⚽️🌍 de #FRANCE🇫🇷🙌🔥❤️.",2022-12-16 17:29:39+00:00,es,50,10,"['😮', '😂', '🍀', '🏆', '🥇', '⚽', '🌍', '🙌', '🔥', '❤']","['😂🍀', '🏆🥇⚽', '🙌🔥❤']"
30969,37451,18071140186327953,0,https://instagram.fcjb1-2.fna.fbcdn.net/v/t51.2885-19/381541596_201480519488055_8579746118203675665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcjb1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=f8poJEsiXbYAX97mQ7O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDYmPFwFXUEBmBKcuJZy3P8bRCYcGYZ1dBgy0ekHu75Lg&oe=652421DA&_nc_sid=2999b8,deadseshboy,https://www.instagram.com/p/CmAIOokoohe/,@iamlucid1 this comment did not age well 💀😭😭,2022-12-16 17:31:56+00:00,en,8,3,"['💀', '😭', '😭']",['💀😭😭']
30975,4196,17949825296371350,0,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/385263834_1277194732982641_6446446695884388823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=e_V5oBAjR1AAX-ZNT4G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1kvBkYh_VMaV3SWhTZslGcqV-jIVGmPf7GDhIpLRigQ&oe=6524625B&_nc_sid=2999b8,mark_anthony_9991,https://www.instagram.com/p/CmHeNT7pd8s/,Argentina 🇦🇷💥,2022-12-16 17:37:34+00:00,es,2,1,['💥'],[]
