,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
52,30563,4408,18265428172108058,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/315446456_208852688239363_1565962424582812965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=D1hLGfUSh-YAX-wqnlH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxZxSOLtLknMfT_l_90lK3ZMarAHGgelNek_U2wCvN1Q&oe=6523433C&_nc_sid=2999b8,chinwokennamani,https://www.instagram.com/p/CmGfm57tsj7/,Argentina.Martinez 😂,2022-12-16,es,2,1,['😂'],[]
52,30961,40327,18267204247110145,0,https://instagram.fpnq7-5.fna.fbcdn.net/v/t51.2885-19/377285796_686100439708041_6278566548325162902_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8jER6XOJ3wkAX9j5s_H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSVufyPAMzvaDqOPgCoEelziZWU3M0q1JlAf2urtqrgQ&oe=65230A06&_nc_sid=2999b8,j0sefinarc,https://www.instagram.com/p/CmH4_nRvoCR/,🔥Argentina.  3 🔥  Francia  1🔥,2022-12-16,es,5,3,"['🔥', '🔥', '🔥']",[]
52,30897,7866,17972336560951417,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/345680921_6532571866773393_3207043081130091745_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=fct6Z7pZQ0cAX9gmha7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDhgp5ycmVhChwhAFQ9rkN_KetquynP4g2Rpyq-58So6Q&oe=65233780&_nc_sid=2999b8,colmanluis,https://www.instagram.com/p/Cl0vpSdr8AT/,"Ustedes tienen 5 copas y son 200 millones , nosotros tenemos 4 y somos solo 3 millones , hablame de fútbol 😂🤣😂🤣😂🤣🙏💪🏻🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾",2022-12-16,es,22,9,"['😂', '🤣', '😂', '🤣', '😂', '🤣', '🙏', '💪', '🏻']",['😂🤣😂🤣😂🤣🙏💪🏻']
52,30481,8181,18167880280255721,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/326406524_610958050751240_2190244669623914514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=3_YQgasN_qsAX8AgEv_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDyzqMPW02uUXGlcVAIVWYO9m_1vBt15w8a1I7RQRYMFA&oe=65240AD4&_nc_sid=2999b8,ivandebedut,https://www.instagram.com/p/ClzFHCuOBhF/,@swapichi Hacéme esta pues y te creo. 😂,2022-12-16,es,8,1,['😂'],[]
52,30685,14451,17854791161869191,0,https://instagram.fsgn7-2.fna.fbcdn.net/v/t51.2885-19/333471612_919409929484730_6881974148513614222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsgn7-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=RTmwgQzQSCcAX-bSb3x&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNu3B8pOda2Jv9ekGYOfOP_ER2qq6WNEFnWtISjqjEvQ&oe=65230FC6&_nc_sid=2999b8,arieljosdominguez,https://www.instagram.com/p/ClcA6-PLqEr/,@paulcsolter como sabes? viajaste al futuro? 🤔,2022-12-16,es,7,1,['🤔'],[]
52,31004,3755,17910875891650958,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/281221062_432684595351910_6547446269434355880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ULv26NptdBYAX8Dy6j1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsZzJjZqMewQ5WwJiuNOVzBBxYvvAd4K_OFsOquXSZBg&oe=652399CC&_nc_sid=2999b8,bonavitaestela,https://www.instagram.com/p/CmH34qgrtXk/,"Por favor intercedan para q no ejecuten al jugador iraní ""🙏🙏🙏🙏🙏",2022-12-16,es,11,5,"['🙏', '🙏', '🙏', '🙏', '🙏']",['🙏🙏🙏🙏🙏']
52,30753,31295,17982999331681667,0,https://instagram.ftxl3-2.fna.fbcdn.net/v/t51.2885-19/299173260_433600475487253_8701988176029602501_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3lVhdnZkN10AX_ShMoX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5-xYtqQ116pjg36HjGkqStVzTEKmRxI0PbBdZVe1sQw&oe=6523905C&_nc_sid=2999b8,adrian.maticc,https://www.instagram.com/p/Cl-uaJqOVXC/,@yago.oliveira25 Jesus loves you ❤️✝️,2022-12-16,es,5,2,"['❤', '✝']",[]
52,30525,4390,17944797641450466,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/271578648_348403850125291_5176724979081805519_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xx7dtJO7IHwAX9aQ9s5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAA8TuvbOyU3bgUaVUR2TGh8teDFIHmOcBC4Qk_U1D_GQ&oe=652311C0&_nc_sid=2999b8,mr_mukherjeeeee,https://www.instagram.com/p/CmGfm57tsj7/,💙 Argentina 🇦🇷,2022-12-16,es,3,1,['💙'],[]
52,30374,4588,17973800731925418,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/386170292_327415626633658_5093510813840481722_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=e0oQT2gurf0AX_VtnxY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCC3V1QSdkVgRU3TXt_3olptPpOf4SBuOzxNKdwH3_7FA&oe=6523182D&_nc_sid=2999b8,jasoon__m,https://www.instagram.com/p/CmGw1qHM9qR/,Un gran gol del mas duro👏,2022-12-16,es,6,1,['👏'],[]
52,30903,30660,17996018203553327,0,https://instagram.fnic2-2.fna.fbcdn.net/v/t51.2885-19/386155199_281756724767142_3697008273509758295_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnic2-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=7PB--etsFs4AX-EhJ2g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAB2toEwPqhv_Y8kadNSnoEw3sYhI1LoCOX5ak-ZBB5mA&oe=65231361&_nc_sid=2999b8,pix777_____,https://www.instagram.com/p/CmHaEhSM321/,Vamooos Argentina 🐐🇦🇷❤️,2022-12-16,es,3,2,"['🐐', '❤']",[]
53,31731,2578,18331264807055796,0,https://instagram.fruh5-2.fna.fbcdn.net/v/t51.2885-19/246040481_123455776742304_4372375604627648328_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh5-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=p8nK2Z3CCrQAX8CbPej&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD5yj0Kk6uyqgSiSFKdJBTqZoAWrpdrQrUUer2Bt-4P2w&oe=6523035F&_nc_sid=2999b8,killingexistence,https://www.instagram.com/p/CmPE-iAA0i4/,@brandonpicon_ as I said before the second goal by France was an offside 💀 clearly rigged and yes they are the 2018 champions which is why it was rigged. Majority outside the Middle East & Africa would want to see a Argentina V France final let’s be fr,2022-12-17,en,48,1,['💀'],[]
53,31642,21027,17881171541781469,0,https://instagram.fblr17-1.fna.fbcdn.net/v/t51.2885-19/127151301_414387599924764_7036277432509323660_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr17-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=9NjPOxTUDBYAX_brNbl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB--NlOJXzHe5acjK3ZKl9XDoepUhjmCg3tptU8fm0hNA&oe=65233129&_nc_sid=2999b8,michal_kuca_,https://www.instagram.com/p/CmLvzEYORbT/,@bensalma lmao u mad as hell and now you're finna lose against Croatia😈,2022-12-17,en,13,1,['😈'],[]
53,31219,19880,17933381450572211,0,https://instagram.fcjs1-1.fna.fbcdn.net/v/t51.2885-19/292177371_1087141395537164_7199054734297370238_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcjs1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4m92mF4x8BwAX-WL0_a&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBRSEUc9h5kkyfZmibFiGTXeEuTTra5cY3nDMv8vt31UQ&oe=6524C1F2&_nc_sid=2999b8,riyan_f_hr,https://www.instagram.com/p/ClMh4mPhNol/,Never cry we still love u c🔥,2022-12-17,en,7,1,['🔥'],[]
53,31293,3482,17956609571331629,0,https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/28427404_1877055535640587_4017591393126973440_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Iq1l5hGXAVcAX9xqgta&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6CpXO8hBXovBSGCYEQ2r_CxzFlYtUdLrH3qA7ho8hJg&oe=65241AE4&_nc_sid=2999b8,magena1981,https://www.instagram.com/p/CmMOM9lMg02/,Occhio con Uruguay 🇺🇾 ☝🏼,2022-12-17,en,5,2,"['☝', '🏼']",['☝🏼']
53,31223,3059,18071722687331566,0,https://instagram.ftpe8-1.fna.fbcdn.net/v/t51.2885-19/372891304_1447958329384649_4517081809705026025_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=6LNGOtvJWvsAX_nGPfV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD0xo9SssWpZgkFJp2gCBMmgmNcWN7bodI-HoLxmtjyjA&oe=6523EE26&_nc_sid=2999b8,ismail_elhouta,https://www.instagram.com/p/CmKnMtkpd8F/,FIFA and France have wronged Morocco 😡,2022-12-17,en,7,1,['😡'],[]
53,31796,21128,18171605395252382,0,https://z-p42-instagram.ftru6-1.fna.fbcdn.net/v/t51.2885-19/342893235_959395351882659_361319726279922600_n.jpg?stp=dst-jpg_s150x150&_nc_ad=z-m&_nc_ht=z-p42-instagram.ftru6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JerCnvglaroAX9UlyyM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXC4pEGrNpI3kE4y9flMowil93nRni-PKoi_o6mTtuKw&oe=6524904F&_nc_sid=2999b8,hala_zen_al_abdin,https://www.instagram.com/p/CmQvXRdr_OJ/,Croatia 🇭🇷 🇭🇷 🇭🇷 🇭🇷 🇭🇷 I Loved 😍 ❤,2022-12-17,en,10,2,"['😍', '❤']",[]
53,31412,3065,17987152996663134,1,https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-19/326256700_494886689244174_9082064271804890599_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=43zmxAPt53EAX_TQBWl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAonGvmrNd0wcu13p0HCbBzi6mkkwM5cCL1DmCqOw66eA&oe=6523ADD5&_nc_sid=2999b8,b.iawlur,https://www.instagram.com/p/CmKnMtkpd8F/,Yes only Argentina this time ☝️🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷❤️🇮🇳,2022-12-17,en,6,2,"['☝', '❤']",[]
53,31718,3074,18198431617214762,0,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-19/361756662_1419767441931781_7983314963105647511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eobxv_Z_XhgAX_2Id2r&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBJkrKfr3kFvzqsVdLbmRa-NL5asyFLrKRfXWN9xkukaA&oe=65248148&_nc_sid=2999b8,zi_neb6871,https://www.instagram.com/p/CmKnMtkpd8F/,@arshh7383 🙂😂,2022-12-17,en,2,2,"['🙂', '😂']",['🙂😂']
53,32125,36597,17943807239319856,3,https://instagram.fscn1-1.fna.fbcdn.net/v/t51.2885-19/160304676_1649953945197367_7061916916353098539_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscn1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YQ3N8DQ9heEAX8MaFqr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNUwtPgl9vtkAinZYfceKajWT1h0MJTfxMBNl11rhJFw&oe=6523CC5C&_nc_sid=2999b8,sharipovadilaa,https://www.instagram.com/p/CmKeFBBKHH0/,"Bravo Marocco 🇲🇦👏. We will meet again, this is only the beginning❤️❤️))",2022-12-17,en,12,3,"['👏', '❤', '❤']",[]
53,31445,31298,17966392844036304,0,https://instagram.ftxl3-1.fna.fbcdn.net/v/t51.2885-19/362674292_685349106741422_7952527887695880313_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=j_ZpnOY_QrEAX8H6QKg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDU4ddNllyApi5CmJheGSmxOC4js0bgx-hQx5LX7BOjXA&oe=6524419B&_nc_sid=2999b8,ilona_nersxx,https://www.instagram.com/p/Cl-uaJqOVXC/,The game was stolen  Review the game Please the judge was in favor of Croatia 🇧🇷❤️ @fifaworldcup,2022-12-17,en,17,1,['❤'],[]
53,31386,3594,17855623844840416,0,https://scontent-ams4-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_7P_kL&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDwYPhHpz2Ykhg4nLNcRZkiNQnaGggSUBtMSqp-LfO2Hw&oe=65240ACF&_nc_sid=000000,_khalid.09._,https://www.instagram.com/p/CmLtZw2BSd0/,Emotions 🔥,2022-12-17,en,2,1,['🔥'],[]
53,31881,21311,17843965562906166,0,https://instagram.fpnq15-1.fna.fbcdn.net/v/t51.2885-19/335548838_942897297150679_7163001997976952297_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq15-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8UOyto4JnBMAX9LI3Vx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJsbTcW0BXq1GtFLkxyB1AdeGCxHof8xrpcwC3bTzvGg&oe=652443BE&_nc_sid=2999b8,pasighatlast.bench.3,https://www.instagram.com/p/CmLuWHph_05/,Very good player😍love to watch,2022-12-17,en,5,1,['😍'],[]
53,31928,21420,17977845253739221,0,https://instagram.fada2-1.fna.fbcdn.net/v/t51.2885-19/380691185_1009123043619197_3173606835174591780_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=sA-_q2Kaxj4AX8L2ul6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD3_bJ-DEDFdTjkho1VgcNwRGH1mbDuQp3fazexDvALIg&oe=6524A29A&_nc_sid=2999b8,_pixieangel,https://www.instagram.com/p/CmKSokWrZI2/,@tessierbriac bro everyone knows that the match was unfair🙄,2022-12-17,en,9,1,['🙄'],[]
53,31831,36588,17962446860138450,0,https://instagram.fscn1-1.fna.fbcdn.net/v/t51.2885-19/343568162_613413484000113_8450806863379567937_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscn1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xLJk86t_WS0AX_QSwuZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYwlr4gOCq9QAyUKp6OJb9XrAVgmyYvwCHajliIHHRjQ&oe=6523063A&_nc_sid=2999b8,hrnluqman,https://www.instagram.com/p/CmKeFBBKHH0/,@wwisyyyy MOROCCO WHAT happen with 3rd place bro😂😂😂,2022-12-17,en,8,3,"['😂', '😂', '😂']",['😂😂😂']
53,31868,36591,17852676515883833,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_PIHki&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAuk2kDX6qZJa8Q81bNgQFO5iK1bbpiiv81pNNZIqDt_g&oe=65240ACF&_nc_sid=000000,midson___5,https://www.instagram.com/p/CmKeFBBKHH0/,Morocco won a billion hurts and your country they won what😂😂😂,2022-12-17,en,11,3,"['😂', '😂', '😂']",['😂😂😂']
53,31625,21961,17958250244195671,0,https://instagram.fisb30-1.fna.fbcdn.net/v/t51.2885-19/384418974_1055311799161097_3286480199047379054_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fisb30-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1FW_7CoFWfgAX_wLA9s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDYhhnQh3XIHaJqtJKUpgFHcs30vYttCNMh-hoDUiR5_w&oe=65230F2F&_nc_sid=2999b8,zahrae_fahim,https://www.instagram.com/p/CmKFqtsL4tD/,@anashashmii22 not going home hun they will play for the third place in World Cup 😊I'm proud of them even they not reach the final but to fight to reach semifinal u have to be a Moroccan 🇲🇦 (mot bsemk ),2022-12-17,en,41,1,['😊'],[]
53,31772,3861,17958069155240244,0,https://scontent-gig4-2.cdninstagram.com/v/t51.2885-19/320298685_679102087256067_7828005642789148338_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gig4-2.cdninstagram.com&_nc_cat=103&_nc_ohc=zjAor2Xu-pAAX9EvJ05&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSvqD27EieWCcz6xctY4zUYkBzZhZV2VSuve597UQd6Q&oe=65233B29&_nc_sid=2999b8,mayn924yn,https://www.instagram.com/p/CmIXxwdNd_k/,@cold.ayman Croatia 🇭🇷 destroyed Morocco😂🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷excited for the final France❤️ and Argentina ❤️,2022-12-17,en,12,3,"['😂', '❤', '❤']",[]
53,31361,21396,18045955300385165,0,https://instagram.fada2-4.fna.fbcdn.net/v/t51.2885-19/377547711_690795849123992_1056399100011666173_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=OjPGowaLsecAX-6CGmL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB4QOqvKo9dRpgqcrflBRAkfkmJdGT5BdJ9502NeztyAQ&oe=6523E695&_nc_sid=2999b8,medinaa__3000,https://www.instagram.com/p/CmKSokWrZI2/,Why does it look like bono is about to slam theo to the ground 😂,2022-12-17,en,15,1,['😂'],[]
53,31391,21794,17903472275700762,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/372899143_155625570917309_7091671797006856687_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=CGaGTikH1DAAX-c1fkS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCC21_DKP9WR0cGjiC-YqfyGErEfLnBtrM7Z3d8Gfw7RQ&oe=6524591D&_nc_sid=2999b8,foued.dxb,https://www.instagram.com/p/CmKYm6WqcRG/,@bah_224g nope it’s the colonizer 😉,2022-12-17,en,6,1,['😉'],[]
53,31428,3598,17876817920748177,1,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/329609109_2175361112801017_6984138445201972922_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=MjK-douu820AX8lNy9g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA7edMbr2ydE_MBKsb9cYw5yirjqjsK1V2nwi_PHForqA&oe=65245AF7&_nc_sid=2999b8,sumaiaelkilani,https://www.instagram.com/p/CmLtZw2BSd0/,Best photographer @reemyi 😍,2022-12-17,en,4,1,['😍'],[]
54,31249,9565,17939325944380175,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/141635336_245451673651195_2983451919838398097_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=OA1RG7jRvL8AX8k3T_b&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDFu7lht14wnPGf7s8jO3OG4swXwhSlpVRHAdbCALpceg&oe=65245077&_nc_sid=8353fa,la_nueva_destranques,https://www.instagram.com/p/ClznmmRNhxl/,"Conta cuando apareció  el gato,jaajajajajaajajaja argentina está en la final 🙌",2022-12-17,es,11,1,['🙌'],[]
54,31426,2529,17970803566971425,0,https://instagram.ftpa1-1.fna.fbcdn.net/v/t51.2885-19/371005474_1089456518702605_7034761399932730921_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=vbsZtSPMMfUAX_gsL7D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAIRF251Vgl8708fPioT8JB9BR8PF4gN7857IlJG8bJZQ&oe=65248AE4&_nc_sid=2999b8,lucassilva85_,https://www.instagram.com/p/CmOpzzfsLNT/,@albertgoux 😂😂😂😂😂😂😂😂😂😂😂😂 Todos jugadores de sus colonias donde tenían esclavos. Racismo yo de un país con mezcla de todas las razas? No,2022-12-17,es,22,12,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂😂😂😂😂😂😂']
54,31355,5346,18196155514210139,1,https://instagram.fbom2-1.fna.fbcdn.net/v/t51.2885-19/378610714_874554724084059_6740818775840589630_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kYEETyjU3yQAX8ieRkS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAiC6EDwchBSDePTpDsVJJSvO19nN0iNjPaSk7gnnOMZQ&oe=65240C89&_nc_sid=2999b8,andresnegri,https://www.instagram.com/p/CmHsv3kLoBu/,@ashleytekila lo que hace uno por ganar unos likes de europeos nada más 😂,2022-12-17,es,14,1,['😂'],[]
54,31990,38608,17990682640644049,0,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/333478816_977286543249683_2126547307234621098_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=q9myIjrD20MAX_CS7ll&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC7fZ8DkNPf7soq_ENxXcq9B4Nhm5JdnKZ5cX5-2xNL4w&oe=65234569&_nc_sid=2999b8,ggoblinz,https://www.instagram.com/p/CmPaO_4P_-5/,"@__mati_15 deacuerdo. Es la realidad. La escuela del futbol Concacaf esta cambiando. Lo que no se vale es que jugadores que jamas han jugado en Concacaf inventen. Me gustaria ver cualquier seleccion de comebol contra Curacao, Jamaica incluso Mexico pero um Mexico con escuela propria no de comebol 👏",2022-12-17,es,49,1,['👏'],[]
54,31450,2530,17969992603988999,0,https://instagram.ftpa1-2.fna.fbcdn.net/v/t51.2885-19/274946107_553985088955158_2035391844793679373_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=PQ-PdMsG_EEAX9qCCVB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBy2m7T52BOcx3BwVcHSnJ5ykCzdDvWyKpabMh_aXlXXw&oe=65233284&_nc_sid=2999b8,mariettaramirez,https://www.instagram.com/p/CmOpzzfsLNT/,Como no recordar el cabezazo de Zidane !!! 😂😂😂😂,2022-12-17,es,9,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
54,31330,14454,17939929640359005,0,https://instagram.fsgn7-1.fna.fbcdn.net/v/t51.2885-19/295844916_1163448977584855_6533373788207838321_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsgn7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=s6sr_1qcfNUAX8LkagK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCTFSJeFWfueZw0bzOvMo4K4GgdAmefAqwo-kZd_iNEJg&oe=65238C0A&_nc_sid=2999b8,pencilartist_vivianaleon,https://www.instagram.com/p/ClcA6-PLqEr/,Vamos Argentina carajo! Por mi viejito! Por los argentinos! Muchachos! Vamos vamos a ganar! 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷❤️🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🏆🏆🏆🇦🇷🇦🇷🇦🇷❤️,2022-12-17,es,15,5,"['❤', '🏆', '🏆', '🏆', '❤']",['🏆🏆🏆']
54,32184,2538,18307939717074466,0,https://instagram.ftpa1-2.fna.fbcdn.net/v/t51.2885-19/385697585_640348438169439_2376721857414042080_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=gBS5WcDEwZoAX9QODVJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXQFwcbptAG27WN_rehNXO3-nxYW-lJpEH4OutviOH6Q&oe=6524319A&_nc_sid=2999b8,damillasoares,https://www.instagram.com/p/CmOpzzfsLNT/,Que dia horrível 😞,2022-12-17,es,4,1,['😞'],[]
54,32107,35817,17990939656650351,0,https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/299003184_4711895338910976_5589849920847787166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=SbIhHQ9W8IQAX-NtUpH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCN96mBWJJzOIW43DDrB_EOqS9FpCpoN3-t9YgKrk21CQ&oe=652421B7&_nc_sid=2999b8,elmerqq,https://www.instagram.com/p/Clt8qPLKXrl/,Argentina 🇦🇷 Leo 👏👏👏👏,2022-12-17,es,4,4,"['👏', '👏', '👏', '👏']",['👏👏👏👏']
54,31936,4227,17931057968611465,0,https://instagram.fdel25-3.fna.fbcdn.net/v/t51.2885-19/384611751_1392191878059052_8169694136772347800_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel25-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Rv9rE18VmBEAX_N_wQr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBk34mz6ssGdljXowKQw8JmINr-UDaWLa6tH7QN2_2WLQ&oe=6523A28F&_nc_sid=2999b8,httpsdianx._,https://www.instagram.com/p/CmMAjxeL4bd/,q guapos Pedri y Gavi 😻,2022-12-17,es,6,1,['😻'],[]
