,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
49,29602,4375,17993025067618552,0,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/377256204_948871432878310_5349449842403443661_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Qc2KeoUkQcsAX_OFfeZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqrzh-3f-XlU0cyNv02dpyd5O2VcMNZpYcqbTbdyWIUg&oe=65239D39&_nc_sid=2999b8,firuz__sharipov,https://www.instagram.com/p/CmEuUdbtLOm/,Argentina 🇦🇷 3:1 France 🔥,2022-12-15,es,5,1,['🔥'],[]
50,31142,30886,18206924101207193,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/381394964_2075280492824350_1803810925722296795_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ifgW45eBZDsAX8ZQmsO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCz0MIey1Xb24QX2nzKLV6EUPsFcPnuVzg3a1egAEzssw&oe=65238EEF&_nc_sid=2999b8,charliepoundz,https://www.instagram.com/p/CmICCAANNIz/,Win the World Cup for me ❤️,2022-12-16,en,7,1,['❤'],[]
50,30714,4947,17978638018851345,0,https://instagram.fbeg2-1.fna.fbcdn.net/v/t51.2885-19/342522967_1388384741953396_536497273333447197_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fUzfl9qQjSMAX-bmUdo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBu7scnuAzeFMORWvAfQLdY862HxZtjCdjQSSKn5OSLQ&oe=6523870F&_nc_sid=2999b8,its_your.sohail,https://www.instagram.com/p/Cl_rK3RIoVJ/,@_msomali_wao and guess what morocco also lost🤣🤣🤣🤣🤣🤣,2022-12-16,en,7,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",['🤣🤣🤣🤣🤣🤣']
50,31166,6073,17987158384666358,0,https://instagram.flos3-2.fna.fbcdn.net/v/t51.2885-19/283221132_1422909784797483_3172193119900267338_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos3-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=d_SwP_Nu8HgAX_Sfod2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBvxc8QTcYJOnLyidZKU3BJ2mIKA-1AqJUC-52Wvej86Q&oe=65248C67&_nc_sid=2999b8,ljrconstrucoes,https://www.instagram.com/p/CmH1-3erfgm/,@porti_elias Its True buddy👏👏,2022-12-16,en,4,2,"['👏', '👏']",['👏👏']
50,30801,21781,17916955004569102,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/47586250_207185150163205_2521737013590228992_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=4ERsRTGdRmUAX_jmg1Z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPTOu53eJeLCHpJwRfT9zPUXZjl-sJN3bNO8Te7HYMsg&oe=652323C0&_nc_sid=2999b8,zori.bozic,https://www.instagram.com/p/CmKYm6WqcRG/,"@2keelz fact is, when France loses you don‘t say „Africa lost“, but when France wins you pretend Africa has won…interesting. Looking forward to seeing Africa lose on Sunday😉",2022-12-16,en,28,1,['😉'],[]
50,30894,21513,17884979099768550,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/246040481_123455776742304_4372375604627648328_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=p8nK2Z3CCrQAX-bWtmQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBH8nLnzRS_h6uZi1eT580dBs7XhV8z9sXhxb--oXgUTw&oe=6523035F&_nc_sid=2999b8,killingexistence,https://www.instagram.com/p/CmOakC7rWD3/,did u watch the match w ur eyes closed? go review the goal 💀,2022-12-16,en,14,1,['💀'],[]
50,30788,21821,18197109274235860,0,https://instagram.fnbo1-1.fna.fbcdn.net/v/t51.2885-19/50805331_614161982346164_9208760897416200192_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnbo1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=6Exj4czjNooAX8U49B4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBacEgcGPC6WopqWLIzbQ_zGvNLYdPHaHqIj8e2JEkThg&oe=6523765B&_nc_sid=2999b8,janak_raj12,https://www.instagram.com/p/CmH07ohL6dc/,Best of luck upcoming final game @afaseleccion 👏👏👏🏆,2022-12-16,en,8,4,"['👏', '👏', '👏', '🏆']",['👏👏👏🏆']
50,30941,3891,18196875574224243,0,https://instagram.fprg5-1.fna.fbcdn.net/v/t51.2885-19/300446971_5364111240375561_7666729350891394614_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fprg5-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hrnP4njLKhYAX8hMASu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBzmqk6Cv4iDmyPMnvdKmAjAJtLXM-cKNunHZFnw0N5Ig&oe=6523DA7C&_nc_sid=2999b8,marinela.bosoi.7,https://www.instagram.com/p/CmH-pw_hdhj/,"@skrillexboom10 exactly,but the hatred towards Messi is too great, how can they think coherently!Fan's boy,Mandriles or  netherlands😅😇",2022-12-16,en,17,2,"['😅', '😇']",['😅😇']
50,30516,37259,17919824336549997,0,https://instagram.fmaa14-1.fna.fbcdn.net/v/t51.2885-19/378014290_860034928793822_3821188427789678085_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=B-OWPDjBNnYAX_4HrUX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDI4s1yCtOweo9XYJq2qjOLWIrEoS0h7kL94UVLa5tJ2w&oe=6524505F&_nc_sid=2999b8,atiknotthicc,https://www.instagram.com/p/ClQ2ZkrNYNx/,"@sarou_lifestyle and you were right , they made history ♥️♥️",2022-12-16,en,10,2,"['♥', '♥']",[]
50,31008,9557,17913779807656862,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/317371199_514004260667756_1435385109577529842_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=5si6bmj0pfAAX8vgm9r&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDlfltSm_n4a5lMYmAS0lBnBHUzicHHSZgd35qnsdcHHQ&oe=65248A75&_nc_sid=8353fa,3mr_elsiafy,https://www.instagram.com/p/ClznmmRNhxl/,Modric came and fed them 😂,2022-12-16,en,6,1,['😂'],[]
50,31178,30565,17865560828794920,0,https://instagram.fman7-1.fna.fbcdn.net/v/t51.2885-19/344527960_965253064499840_1403020414944336020_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman7-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=GBpfHJD64E0AX9xCbBe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAG_77yUCqZVXiu1TiokJiqHzO7Ny6-ok3cIUVDhnmcrg&oe=6523EFEC&_nc_sid=2999b8,_ro_mi_02,https://www.instagram.com/p/CmHoBJIrXJU/,@areez.kxn go watch all the games 🙌😂,2022-12-16,en,7,2,"['🙌', '😂']",['🙌😂']
51,30572,4412,17954325905489960,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/383848211_1078888159941495_2226189287836893993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JcldqF7xx5kAX9dXOaS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPMJSYe-Fih-8rlVKh3CkJ3jGPBf5QdUdPwZRg5EBHGw&oe=652319E0&_nc_sid=2999b8,kazugacorr,https://www.instagram.com/p/CmGfm57tsj7/,argentina  Martinez 🙌,2022-12-16,es,3,1,['🙌'],[]
51,30975,4196,17949825296371350,0,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/385263834_1277194732982641_6446446695884388823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=e_V5oBAjR1AAX-ZNT4G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1kvBkYh_VMaV3SWhTZslGcqV-jIVGmPf7GDhIpLRigQ&oe=6524625B&_nc_sid=2999b8,mark_anthony_9991,https://www.instagram.com/p/CmHeNT7pd8s/,Argentina 🇦🇷💥,2022-12-16,es,2,1,['💥'],[]
51,30961,40327,18267204247110145,0,https://instagram.fpnq7-5.fna.fbcdn.net/v/t51.2885-19/377285796_686100439708041_6278566548325162902_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8jER6XOJ3wkAX9j5s_H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSVufyPAMzvaDqOPgCoEelziZWU3M0q1JlAf2urtqrgQ&oe=65230A06&_nc_sid=2999b8,j0sefinarc,https://www.instagram.com/p/CmH4_nRvoCR/,🔥Argentina.  3 🔥  Francia  1🔥,2022-12-16,es,5,3,"['🔥', '🔥', '🔥']",[]
51,31190,9564,17979320761847905,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/375428103_2460382980814724_9073845492338056325_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FiGnPH7xRJkAX-diegj&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBRJndlNcMttaonDCzuImHgSSr9PX3l9rj6i0UOc6OXWg&oe=6524BEAA&_nc_sid=8353fa,barrionuevo.bernardo,https://www.instagram.com/p/ClznmmRNhxl/,"Primero...no lo hace tan bien, segundo...Brasiiiiiilllll😂😂😂🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷",2022-12-16,es,6,3,"['😂', '😂', '😂']",['😂😂😂']
51,30563,4408,18265428172108058,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/315446456_208852688239363_1565962424582812965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=D1hLGfUSh-YAX-wqnlH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxZxSOLtLknMfT_l_90lK3ZMarAHGgelNek_U2wCvN1Q&oe=6523433C&_nc_sid=2999b8,chinwokennamani,https://www.instagram.com/p/CmGfm57tsj7/,Argentina.Martinez 😂,2022-12-16,es,2,1,['😂'],[]
51,30836,40321,17957878118273308,0,https://instagram.fpnq7-4.fna.fbcdn.net/v/t51.2885-19/296734339_752144606075266_3517164691288594224_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-4.fna.fbcdn.net&_nc_cat=110&_nc_ohc=JiYpqljfvH8AX_H0wqF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCIosehevn5wucPWQBOX1XhXtY8UQFD8gPNj6qOne6mvw&oe=6522DA43&_nc_sid=2999b8,david__gomez30,https://www.instagram.com/p/CmH4_nRvoCR/,Yo creo que argentina y Francia 😂,2022-12-16,es,7,1,['😂'],[]
51,30493,3322,17983398808762614,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/75629088_527977807798231_8455430522825342976_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=0ytQUhYv8ZEAX8E2Rm5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXOIF2wUswmKAqoYlBNd7SXfTWLJZ-mAP1xEbmkWztvg&oe=65244CAD&_nc_sid=2999b8,godie1870,https://www.instagram.com/p/CmJVi-dNx3o/,Bien Crack! Excelente líder! 🙌❤️🔥😍,2022-12-16,es,5,4,"['🙌', '❤', '🔥', '😍']","['🙌❤', '🔥😍']"
51,31015,40329,17955848402263261,0,https://instagram.fpnq7-6.fna.fbcdn.net/v/t51.2885-19/331822478_212125787966488_2184714400632774196_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=EtG9-MHa1LAAX-gpDjl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAldRwsr7CwbfI855Q-rKYLpsS8iFoC-98sWVLsQB75Mg&oe=652322BA&_nc_sid=2999b8,yk.amaann,https://www.instagram.com/p/CmH4_nRvoCR/,Argentina 💙,2022-12-16,es,2,1,['💙'],[]
51,31126,23516,17945778026399943,0,https://instagram.fktp2-1.fna.fbcdn.net/v/t51.2885-19/365893743_668954761791225_1251880484166347753_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktp2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vzWY97Tcv5AAX9B4Fuo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAo0DN7ZzJWEHlNY067Uw4RDxA95KsWlX3m6ibUQ_kq5A&oe=65244B65&_nc_sid=2999b8,sojuugirl_,https://www.instagram.com/p/Cl8CJSHN9j9/,@maxirodriguez11oficial genio!!! 👏👏👏👏💙🤍💙,2022-12-16,es,3,7,"['👏', '👏', '👏', '👏', '💙', '🤍', '💙']",['👏👏👏👏💙🤍💙']
51,30934,30802,17925281144622365,0,https://instagram.fomr1-1.fna.fbcdn.net/v/t51.2885-19/385574096_1268887757845561_7945470869707989993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fomr1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eGIY9K4_H6QAX_EDBd9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDf6NRg2GYmcUNu2KBqTsgs7YTHCk5bCZIEWNkxFVVWZw&oe=6523470A&_nc_sid=2999b8,joules_sw,https://www.instagram.com/p/Cl_aZ-vL_Uf/,"@lara.jazminnn entonces como no pueden protestar los sancionamos a los jugadores y que no juegue, buenísimo 😂",2022-12-16,es,17,1,['😂'],[]
52,31339,30743,17898544529650088,0,https://instagram.fsrg5-2.fna.fbcdn.net/v/t51.2885-19/321917594_558363079504090_4684302335982283162_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsrg5-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=AhkWYR0I-kAAX-kQLe_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAN6HCeXSK-avcH7I4gVveclKO7OXrEibHTxvvLI9uDIA&oe=65242FFB&_nc_sid=2999b8,samordonis,https://www.instagram.com/p/CmLcoMapC2j/,I'm Moroccan 🇲🇦 I'm with Argentina 🇦🇷 good luck ❤️,2022-12-17,en,10,1,['❤'],[]
52,31293,3482,17956609571331629,0,https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/28427404_1877055535640587_4017591393126973440_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Iq1l5hGXAVcAX9xqgta&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6CpXO8hBXovBSGCYEQ2r_CxzFlYtUdLrH3qA7ho8hJg&oe=65241AE4&_nc_sid=2999b8,magena1981,https://www.instagram.com/p/CmMOM9lMg02/,Occhio con Uruguay 🇺🇾 ☝🏼,2022-12-17,en,5,2,"['☝', '🏼']",['☝🏼']
52,31400,21398,18166955767264364,0,https://instagram.fada2-4.fna.fbcdn.net/v/t51.2885-19/320397903_2333857523443676_4495995440640195358_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=mwJa-zTl3noAX8A4rpg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB59uUX2MzL1NYYntokqwWgq_AEweN8jMTufCFFALx9Lw&oe=6522F2B9&_nc_sid=2999b8,fabraz_braze,https://www.instagram.com/p/CmKSokWrZI2/,Stop him if you can🔥🔥🔥,2022-12-17,en,5,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
52,32125,36597,17943807239319856,3,https://instagram.fscn1-1.fna.fbcdn.net/v/t51.2885-19/160304676_1649953945197367_7061916916353098539_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscn1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YQ3N8DQ9heEAX8MaFqr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNUwtPgl9vtkAinZYfceKajWT1h0MJTfxMBNl11rhJFw&oe=6523CC5C&_nc_sid=2999b8,sharipovadilaa,https://www.instagram.com/p/CmKeFBBKHH0/,"Bravo Marocco 🇲🇦👏. We will meet again, this is only the beginning❤️❤️))",2022-12-17,en,12,3,"['👏', '❤', '❤']",[]
52,31895,21041,17862672365806676,0,https://instagram.fblr17-1.fna.fbcdn.net/v/t51.2885-19/127151301_414387599924764_7036277432509323660_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr17-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=9NjPOxTUDBYAX_brNbl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB--NlOJXzHe5acjK3ZKl9XDoepUhjmCg3tptU8fm0hNA&oe=65233129&_nc_sid=2999b8,michal_kuca_,https://www.instagram.com/p/CmLvzEYORbT/,@bensalma 'what colour is your bugatti'?😂,2022-12-17,en,6,1,['😂'],[]
52,31746,2579,17971406623963834,0,https://instagram.fruh5-2.fna.fbcdn.net/v/t51.2885-19/103653152_338753827091125_993073514332873948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh5-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=afbkjB2TYD8AX9Al93c&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBo1etGZngNF4Sg2dild3_ZjlTAjlR2aK-d8brqLMpnXA&oe=652476C0&_nc_sid=2999b8,tatyana_tsagadaeva,https://www.instagram.com/p/CmPE-iAA0i4/,Wow! Super😊👏👏👏,2022-12-17,en,2,4,"['😊', '👏', '👏', '👏']",['😊👏👏👏']
52,31625,21961,17958250244195671,0,https://instagram.fisb30-1.fna.fbcdn.net/v/t51.2885-19/384418974_1055311799161097_3286480199047379054_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fisb30-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1FW_7CoFWfgAX_wLA9s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDYhhnQh3XIHaJqtJKUpgFHcs30vYttCNMh-hoDUiR5_w&oe=65230F2F&_nc_sid=2999b8,zahrae_fahim,https://www.instagram.com/p/CmKFqtsL4tD/,@anashashmii22 not going home hun they will play for the third place in World Cup 😊I'm proud of them even they not reach the final but to fight to reach semifinal u have to be a Moroccan 🇲🇦 (mot bsemk ),2022-12-17,en,41,1,['😊'],[]
52,31796,21128,18171605395252382,0,https://z-p42-instagram.ftru6-1.fna.fbcdn.net/v/t51.2885-19/342893235_959395351882659_361319726279922600_n.jpg?stp=dst-jpg_s150x150&_nc_ad=z-m&_nc_ht=z-p42-instagram.ftru6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JerCnvglaroAX9UlyyM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXC4pEGrNpI3kE4y9flMowil93nRni-PKoi_o6mTtuKw&oe=6524904F&_nc_sid=2999b8,hala_zen_al_abdin,https://www.instagram.com/p/CmQvXRdr_OJ/,Croatia 🇭🇷 🇭🇷 🇭🇷 🇭🇷 🇭🇷 I Loved 😍 ❤,2022-12-17,en,10,2,"['😍', '❤']",[]
52,31972,21969,18333625948047847,0,https://instagram.fisb30-1.fna.fbcdn.net/v/t51.2885-19/96080593_277820883250200_2543074260792901632_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fisb30-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=zGpUlDjSJ9YAX_9gobw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDv3UoJ59ayZRPAL3YfLE5D1NHe8Z5FnX6pBOYUG6Idzg&oe=65230C39&_nc_sid=2999b8,deeznutsaintloyallll,https://www.instagram.com/p/CmKFqtsL4tD/,@suzal._offi_ look at ur bio💀 cringey ahh mf,2022-12-17,en,8,1,['💀'],[]
52,31961,3088,17934138068480121,0,https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-19/372132457_1441002349776902_4385527301871188833_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=PjElUlZVOq0AX_kxByE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxYo_ao0vuoHnLh_1rpOZ-c-Lc241prda-zdGsfGe7eQ&oe=6523902F&_nc_sid=2999b8,camtea1a,https://www.instagram.com/p/CmKnMtkpd8F/,I literally said best of luck for France 💀💀💀 m9rosin ghir raskom lah yheder salama,2022-12-17,en,15,3,"['💀', '💀', '💀']",['💀💀💀']
53,32107,35817,17990939656650351,0,https://scontent-nrt1-2.cdninstagram.com/v/t51.2885-19/299003184_4711895338910976_5589849920847787166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-nrt1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=SbIhHQ9W8IQAX-NtUpH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCN96mBWJJzOIW43DDrB_EOqS9FpCpoN3-t9YgKrk21CQ&oe=652421B7&_nc_sid=2999b8,elmerqq,https://www.instagram.com/p/Clt8qPLKXrl/,Argentina 🇦🇷 Leo 👏👏👏👏,2022-12-17,es,4,4,"['👏', '👏', '👏', '👏']",['👏👏👏👏']
53,31249,9565,17939325944380175,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/141635336_245451673651195_2983451919838398097_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=OA1RG7jRvL8AX8k3T_b&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDFu7lht14wnPGf7s8jO3OG4swXwhSlpVRHAdbCALpceg&oe=65245077&_nc_sid=8353fa,la_nueva_destranques,https://www.instagram.com/p/ClznmmRNhxl/,"Conta cuando apareció  el gato,jaajajajajaajajaja argentina está en la final 🙌",2022-12-17,es,11,1,['🙌'],[]
53,31204,3393,17990046565641808,0,https://instagram.fist7-1.fna.fbcdn.net/v/t51.2885-19/253936293_1366327083830229_347924350371441770_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hDWkeuPySNMAX-LAvMx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAD8uq3bAN17LIdYtK_UvKPh75hXMTmhKNrMBm2QTfhLg&oe=65239B17&_nc_sid=2999b8,claufretesa,https://www.instagram.com/p/CmJ39IaKKnN/,No me agrada este chico es muy desdeñoso!!! 👎,2022-12-17,es,9,1,['👎'],[]
53,31330,14454,17939929640359005,0,https://instagram.fsgn7-1.fna.fbcdn.net/v/t51.2885-19/295844916_1163448977584855_6533373788207838321_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsgn7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=s6sr_1qcfNUAX8LkagK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCTFSJeFWfueZw0bzOvMo4K4GgdAmefAqwo-kZd_iNEJg&oe=65238C0A&_nc_sid=2999b8,pencilartist_vivianaleon,https://www.instagram.com/p/ClcA6-PLqEr/,Vamos Argentina carajo! Por mi viejito! Por los argentinos! Muchachos! Vamos vamos a ganar! 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷❤️🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🏆🏆🏆🇦🇷🇦🇷🇦🇷❤️,2022-12-17,es,15,5,"['❤', '🏆', '🏆', '🏆', '❤']",['🏆🏆🏆']
53,32184,2538,18307939717074466,0,https://instagram.ftpa1-2.fna.fbcdn.net/v/t51.2885-19/385697585_640348438169439_2376721857414042080_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=gBS5WcDEwZoAX9QODVJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXQFwcbptAG27WN_rehNXO3-nxYW-lJpEH4OutviOH6Q&oe=6524319A&_nc_sid=2999b8,damillasoares,https://www.instagram.com/p/CmOpzzfsLNT/,Que dia horrível 😞,2022-12-17,es,4,1,['😞'],[]
53,31426,2529,17970803566971425,0,https://instagram.ftpa1-1.fna.fbcdn.net/v/t51.2885-19/371005474_1089456518702605_7034761399932730921_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=vbsZtSPMMfUAX_gsL7D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAIRF251Vgl8708fPioT8JB9BR8PF4gN7857IlJG8bJZQ&oe=65248AE4&_nc_sid=2999b8,lucassilva85_,https://www.instagram.com/p/CmOpzzfsLNT/,@albertgoux 😂😂😂😂😂😂😂😂😂😂😂😂 Todos jugadores de sus colonias donde tenían esclavos. Racismo yo de un país con mezcla de todas las razas? No,2022-12-17,es,22,12,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂😂😂😂😂😂😂']
53,31254,4050,17860349573847697,1,https://instagram.frak2-2.fna.fbcdn.net/v/t51.2885-19/340178993_593037499542883_1419425819199138374_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frak2-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=FdQ7rvLu54gAX-JN0Zn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCDg1X1J99sg-vO2KfXwdwsLyjwAMcAWqwouR61WzvkAg&oe=65231E10&_nc_sid=2999b8,ivan_2034_cr,https://www.instagram.com/p/CmHzNLRrY3K/,"@amberpeeters97 Señora, 3 cosas tengo que decirle, la primera, no soy argentino 👻, la segunda, si usted no es española mucho peor ya que entonces si su selección no ha hecho ni cosquillas en este mundial o peor aún, no clasificó entonces como viene usted a demostrar su odio y resentimiento escondido hacia una selección que el domingo se coronará campeona del mundo?🇦🇷🥇🏆 Respecto a sus comentarios, puedo ver qué usted deja mucho que desear como persona al burlarse de un comentario de apoyo de un aficionado a su selección nacional, diciendo tantas incoherencias inclusive decirme a mí que no sé leer por el hecho de poner ese emoji haciendo referencia a qué yo no entendía un comentario tan ingenuo como el suyo en publicaciones de un equipo de fútbol, como toda una persona según ""civilizada"" como usted, hace burla de el mal de otro país? Acaso decir algo como ""aw pobre no sabe leer"" solo por poner esto, ??🤨es algo que le enseñaron a usted? De verdad tan mal está la educación en su nación?🤨 Me sorprende... En fin la tercera cosa es que me hace mucha gracia y por otro lado siento lástima por la gente como usted que realmente entra a redes sociales solo para comentar estupideces y creer que burlarse de un grupo de personas o de una condición de un país como si en el suyo las cosas estuvieran de lujo, me compadezco de lo mal que estás por dentro mujer, te envío un abrazo tal vez te ayude☺️👻 y por cierto si me llegas a responder este mensaje te lo agradecería muchísimo no sabes cuándo me harías reír digas lo que digas 😸 sería más divertido que ver un programa de comedia, saludos.👻",2022-12-17,es,289,9,"['👻', '🥇', '🏆', '🤨', '🤨', '☺', '👻', '😸', '👻']",['🥇🏆']
