,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
48,29960,7862,18246212716124411,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/378568879_326855916385282_7155667292094364226_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZBlIIyZKfkkAX-s4lXU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD6zvu2FPDI8DBi10JQeIw_8vkVRDFY_XK55fcpT4ds0w&oe=652388A9&_nc_sid=2999b8,ticchinihernandes,https://www.instagram.com/p/Cl0vpSdr8AT/,"@hollajaypark come here to see, we are still dancing 🕺",2022-12-15,en,10,1,['🕺'],[],[]
48,29970,30529,17874808694756110,0,https://instagram.fman7-1.fna.fbcdn.net/v/t51.2885-19/337577604_522048086799787_710480809232181171_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=N5murdua9nUAX8WlwSp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVlflBNDnQimDtL-yrILQMQRvCaueReqp97VQ6DnGE4A&oe=6522DC39&_nc_sid=2999b8,sky_para1,https://www.instagram.com/p/CmHoBJIrXJU/,@heuvelman.t.s y’all just keep complaining 😂😂😂😂😂,2022-12-15,en,6,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂'],['😂😂😂😂😂']
48,30146,37748,17945959889399305,1,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/320259489_694342485435651_5068715456818462181_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=PzRJhE2OAZcAX9W8K6D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXRUIudqUmF9y9mHxT5uv0iqohKvmF14NZofxBjCSFkA&oe=65249630&_nc_sid=2999b8,abdyghanii,https://www.instagram.com/p/CmAOS34ruez/,@ungoh_c07 😂😂😂😂We left for argentina coz its messi's last worlcup so it was just respect for the big guy,2022-12-15,en,19,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂'],['😂😂😂😂']
48,29522,35940,17978604130736867,0,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9N2RFa&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBRAWSWmGOBGqgFpUaBSdCbBCHIC7FW841r9VOihdjxcQ&oe=65240ACF&_nc_sid=000000,richx_45,https://www.instagram.com/p/ClpUKXltglH/,@amro.ig  but  still no trophy 😢.,2022-12-15,en,6,1,['😢'],[],[]
48,30296,5325,18034266478381947,1,https://instagram.ftpf1-1.fna.fbcdn.net/v/t51.2885-19/335987486_146302001399270_4430611148867875408_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpf1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=cvIxx4N9GIsAX-xxklz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAgwWdJ0KxbE4oFuCD7sWpdxFvsiRgqpqw898LoanIkqg&oe=6524A4D4&_nc_sid=2999b8,hopsypopsy8,https://www.instagram.com/p/Cl_jbLqoa_U/,🤣not the finals I was hoping for. But I guess we do get to play each other!,2022-12-15,en,17,1,['🤣'],[],[]
49,30100,12881,17991136615590997,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/350472334_1273742203529173_2503845727205672733_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=SfCy1vHIszcAX_vusGn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAZRCdBhy0lttw6bbrmobD21JykcYEWt6QyC8vXOh-HOQ&oe=6524AD8C&_nc_sid=2999b8,devannye18,https://www.instagram.com/p/Cli-BqoLFh4/,Ni así hizo el penal 🧐🍷,2022-12-15,es,6,2,"['🧐', '🍷']",['🧐🍷'],[]
49,29594,33295,17984678146698567,0,https://instagram.fksc2-1.fna.fbcdn.net/v/t51.2885-19/363520046_656156776143487_4682394815293732747_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fksc2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oo3CeZP46PQAX8SgKOx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgP-zBpNIzzV62IBU-cASpL7WAULVs4Qs9OLQ45xjB0A&oe=652362CA&_nc_sid=2999b8,fabio_sousasantista,https://www.instagram.com/p/CmKploAP1Na/,France 3 X 0 Argentina 😂,2022-12-15,es,6,1,['😂'],[],[]
49,29428,22459,17967600821072479,0,https://instagram.fcai20-2.fna.fbcdn.net/v/t51.2885-19/384297685_1495301654619279_7567935901280223553_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai20-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=naxp8UiAEfMAX-98M-Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDa2NCP81BMFbpanmpFnLu-tX_HmEPqaBwSbR5ccssNiQ&oe=652325D7&_nc_sid=2999b8,ssalosamaniego,https://www.instagram.com/p/CmDOpV_oQlJ/,"Poesía en fotos, poesía en movimiento🇦🇷🥂",2022-12-15,es,6,1,['🥂'],[],[]
49,30280,3315,18335904532035324,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/329414702_203929798850046_7309504872618572780_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=UdDiTKuexGsAX9xw8qm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDhQ23fRg-g-rERvjS25kCDuO9CXeb7jUvBpOjSrc5bxw&oe=6523A734&_nc_sid=2999b8,antonellaherrera8,https://www.instagram.com/p/CmJVi-dNx3o/,aguante la araña alvarez 🕷️🕷️🇦🇷❤️,2022-12-15,es,5,3,"['🕷', '🕷', '❤']",[],[]
49,29566,12870,17936122532436117,3,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/315097229_126422326908578_5719357063706507074_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=w2FsWJ6ScmwAX9KMS3l&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgHzPhyhHB-KFXug9S4ltaC3el0DWo-W0BiCBHPhLaUQ&oe=652370C1&_nc_sid=2999b8,jheisoncalvo,https://www.instagram.com/p/Cli-BqoLFh4/,Mala eleccion!! 😂,2022-12-15,es,3,1,['😂'],[],[]
49,29886,33921,17973552190932899,0,https://instagram.fixm4-3.fna.fbcdn.net/v/t51.2885-19/279859311_122052927141056_2432180767229710094_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixm4-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QiVT0K9mt0wAX-evyGp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDT0BMilnP69rHB16c75R4mULH57URmCBukfGV1RGV-mQ&oe=6524B3E4&_nc_sid=2999b8,fersanchez2175,https://www.instagram.com/p/ClcEoWirTzx/,El mejor jugador del mundo 🌎 se llama Messi ❤️🙌,2022-12-15,es,10,3,"['🌎', '❤', '🙌']",[],[]
49,29561,22460,18338671579041709,0,https://instagram.fcai20-2.fna.fbcdn.net/v/t51.2885-19/338585636_180400224356135_98888315777811392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai20-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=F9B9kYAD6ikAX_4PcsX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAk5cUIyrCu_5PDCqLdoLTQy20QgxK_UzCIYK_NvGUhxw&oe=6523E860&_nc_sid=2999b8,alvarodlagos,https://www.instagram.com/p/CmDOpV_oQlJ/,"@lulidimare mira cara de testosterona!! Que argumento se puede tener con una lechona!! 😂😂😂
Si ya les volamos la raja en dos finales!! No viste a Messi retirarse?? Se te olvidó???
Además ojalá gane la Copa Messi por el y por Cataluña! Si al final es más catalán que argentino!! Bostona! 😂😂😂😂 ahora déjame dormir! Que mañana trabajo! Ah! De verás que en argentina no hay pega!! Se me olvidaba",2022-12-15,es,70,7,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']","['😂😂😂', '😂😂😂😂']","['😂😂😂', '😂😂😂😂']"
49,29399,30959,17996370391594739,0,https://instagram.fbkk26-1.fna.fbcdn.net/v/t51.2885-19/382583789_140212175836263_1244131932856554053_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbkk26-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=0B0Iine1kFMAX-C137D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrgZzbjSlPl7IgwD5iCbIAWxwgp0rPsGlMiGXoJFa0jg&oe=6523E006&_nc_sid=2999b8,hatim_sbai,https://www.instagram.com/p/CmELxBiM-5e/,"Eso debe ser un cachondeo jajajaja pedri, alba, courtois 🤣 que han echo esos 3 para merecer ese reconocimiento 😂😂😂😂",2022-12-15,es,20,5,"['🤣', '😂', '😂', '😂', '😂']",['😂😂😂😂'],['😂😂😂😂']
49,29783,30982,17857932434830772,0,https://instagram.fbkk26-1.fna.fbcdn.net/v/t51.2885-19/283975042_584169612895533_6758597606602748665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbkk26-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=WjRhl32kh14AX_z060M&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBuKGsGEMMfjITLGohNu21KuHLNSrls3tziQMW4yvAsZg&oe=652420A9&_nc_sid=2999b8,eze_acoista._,https://www.instagram.com/p/CmELxBiM-5e/,Y si eran tan buenos los españoles porque no están? 😂😂😂 Ese amor nacionalista tóxico que genera creer que tienen a los mejores 🤦🏻‍♂️,2022-12-15,es,24,6,"['😂', '😂', '😂', '🤦', '🏻', '♂']","['😂😂😂', '🤦🏻']",['😂😂😂']
49,30273,3633,18024355186453820,0,https://instagram.fpac4-1.fna.fbcdn.net/v/t51.2885-19/377280319_238087929227530_947493474489597808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=khu5fIXgDzIAX_GARtu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqm3rGZGlO1iXNBPND4-OqPh1edEysJ3xfYvdHw6d5Gw&oe=65232001&_nc_sid=2999b8,fernandaa1691,https://www.instagram.com/p/CmIELIYMQJi/,"Jajajaj.. se llama fanatismo lo que tú dices, pero en fin, no hay peor ciego que el que no quiere ver. Así que dios te bendiga y amor y paz ✌🏼",2022-12-15,es,31,2,"['✌', '🏼']",['✌🏼'],[]
50,30534,3325,17986462828684278,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/378631681_647145934058256_4529605908701676116_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ZmTbbq7onAsAX_-stgm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA8Ez-rSiU50GYWTO8rkf9_KN5IXhiom1qIoVXjofRl_Q&oe=65238178&_nc_sid=2999b8,t4kyo.zip,https://www.instagram.com/p/CmJVi-dNx3o/,nini.fiilms he probably just watched the 2 minute highlights 😂,2022-12-16,en,10,1,['😂'],[],[]
50,30518,4458,17882626706774710,0,https://instagram.facc3-1.fna.fbcdn.net/v/t51.2885-19/318297613_1356081378531544_1732513143104723703_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=RoxYFtgILbkAX-tlnye&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDT26BlZcn6_uNMpF1aIWtgwB0rbo5IUHvziBgjSZhiDA&oe=652473FD&_nc_sid=2999b8,princebane01,https://www.instagram.com/p/CmHVUtbrKD9/,Argentina was on fir🔥🔥,2022-12-16,en,4,2,"['🔥', '🔥']",['🔥🔥'],['🔥🔥']
50,30733,16973,17973790801928705,0,https://instagram.fcai19-3.fna.fbcdn.net/v/t51.2885-19/368496520_1495943111225015_6531387601834709496_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai19-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=MtI-w6_HlDQAX9Bq7Cz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAVaEDCtMFsyw-iqowkQhnHl1A50DzikcgP2JrXbubhDQ&oe=65244911&_nc_sid=2999b8,the_arush7,https://www.instagram.com/p/ClVldB9LzHL/,He is god ❤️,2022-12-16,en,4,1,['❤'],[],[]
50,30496,4455,17965309699962144,1,https://instagram.facc3-1.fna.fbcdn.net/v/t51.2885-19/329762525_567743538597942_2408812265569533999_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UyNR1AcYwa0AX9-azea&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8v9zTIj1arS0pkDYnyTI2e6_q424EcCX_jBtfDn1O4A&oe=6524263B&_nc_sid=2999b8,frr_dadanieeel_,https://www.instagram.com/p/CmHVUtbrKD9/,"LET'S GOO MESSI, LET'S ,FOR THE CUP, DO IT FOR CRISTIANO RONALDO, DO IT FOR THE BEAUTIFUL RIVALTY OF YOU TWO.❤️",2022-12-16,en,21,1,['❤'],[],[]
50,31083,3213,17956718984098808,0,https://instagram.facc9-1.fna.fbcdn.net/v/t51.2885-19/385321318_966813434421595_5365282843269465893_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc9-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=WnnnbKeBLR4AX9WxfI2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAQL9tjjWAiR6LWIfuG9lbHI3CEcm518kIN4Oha_xO2bw&oe=6523616E&_nc_sid=2999b8,monin_js,https://www.instagram.com/p/CmKk5IfjwgF/,Morocco will remain in third place😉,2022-12-16,en,6,1,['😉'],[],[]
50,30511,3640,18260566108185235,0,https://instagram.fpac4-1.fna.fbcdn.net/v/t51.2885-19/343087081_584662250306667_3422344964737253157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac4-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8xFzz-kRPooAX_6lmia&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCeuU0OMPkvRKKLeGlhIZFNJTKh2as-JLrnam8_l2uc4A&oe=65249092&_nc_sid=2999b8,uvaiz._01,https://www.instagram.com/p/CmIELIYMQJi/,Last match leomessi 🔥🔥🔥 🙏🙏🙏 i see and all people perfect tym 😍😍😮,2022-12-16,en,13,9,"['🔥', '🔥', '🔥', '🙏', '🙏', '🙏', '😍', '😍', '😮']","['🔥🔥🔥', '🙏🙏🙏', '😍😍😮']","['🔥🔥🔥', '🙏🙏🙏', '😍😍']"
50,30917,21521,17851488254859633,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/246040481_123455776742304_4372375604627648328_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=p8nK2Z3CCrQAX-bWtmQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBH8nLnzRS_h6uZi1eT580dBs7XhV8z9sXhxb--oXgUTw&oe=6523035F&_nc_sid=2999b8,killingexistence,https://www.instagram.com/p/CmOakC7rWD3/,ok then but I did send you the photo of it being an offside but if you can’t handle it that’s fine 🤷‍♂️🤷‍♂️,2022-12-16,en,23,4,"['🤷', '♂', '🤷', '♂']",[],[]
50,31014,4615,17974967206909468,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/315869013_2052157368309156_6072876754400095059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=2KwwDxGoq_sAX9x8oAA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVBUcN_AUNEs_bDafi_EXJBWv6Rx58DWj50xl4rlodJg&oe=652462E7&_nc_sid=2999b8,nic_play_roblox899,https://www.instagram.com/p/CmIQpU3sbT9/,Her face 😍🥹🥹,2022-12-16,en,3,3,"['😍', '\U0001f979', '\U0001f979']",['😍\U0001f979\U0001f979'],['\U0001f979\U0001f979']
50,30766,21820,18158268571282630,0,https://instagram.fnbo1-1.fna.fbcdn.net/v/t51.2885-19/308456728_654106375926817_2186134339291307602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnbo1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=fi6CLg4sVXsAX_NF7B-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXxd240mq41OECChqcRvm-owylOY1e1xyqNTOhLhOqjA&oe=652481A6&_nc_sid=2999b8,stennett_styles,https://www.instagram.com/p/CmH07ohL6dc/,@ed.ed_1  I agree💯💯💯,2022-12-16,en,3,3,"['💯', '💯', '💯']",['💯💯💯'],['💯💯💯']
50,30314,3346,17974423873934248,0,https://instagram.ffor37-1.fna.fbcdn.net/v/t51.2885-19/336942807_899801204609117_7891607056849586191_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffor37-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BrJZtmlBu9QAX_6ryBV&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfAXSC_EfqA7Q2CR8Z939wZEWSxrokMMMN0MTlabRIF0IQ&oe=6523595C&_nc_sid=8353fa,3omar_tetwani,https://www.instagram.com/p/CmMUintLLeH/,Rematch 😡😡😡😡🇲🇦🇨🇵,2022-12-16,en,2,4,"['😡', '😡', '😡', '😡']",['😡😡😡😡'],['😡😡😡😡']
51,30967,30661,17995816045591459,0,https://instagram.fnic2-2.fna.fbcdn.net/v/t51.2885-19/358544204_230220683287444_8066592811497038923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnic2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yZ7TA3HcbBgAX88dLl0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC5gf3uGxO6dkCX1jLmRAs484-7hMzzyiWY15ExPQK_-Q&oe=652454A0&_nc_sid=2999b8,estradanicole_,https://www.instagram.com/p/CmHaEhSM321/,"@giunta.santino ""hombre"" MACHISTA, vaya a lavar platos Usted, tiene manos tambièn, puede lavarlos, o es un niño de Mami? Y mal Educado. Que hace un ""hombre"" discutiéndo con una MUJER? En Redes😮 mejor vaya a Educarse. A ver si gana y tiene suerte su Argentina😂🍀 contra la Campeona🏆🥇⚽️🌍 de #FRANCE🇫🇷🙌🔥❤️.",2022-12-16,es,50,10,"['😮', '😂', '🍀', '🏆', '🥇', '⚽', '🌍', '🙌', '🔥', '❤']","['😂🍀', '🏆🥇⚽', '🙌🔥❤']",[]
51,30961,40327,18267204247110145,0,https://instagram.fpnq7-5.fna.fbcdn.net/v/t51.2885-19/377285796_686100439708041_6278566548325162902_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnq7-5.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8jER6XOJ3wkAX9j5s_H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSVufyPAMzvaDqOPgCoEelziZWU3M0q1JlAf2urtqrgQ&oe=65230A06&_nc_sid=2999b8,j0sefinarc,https://www.instagram.com/p/CmH4_nRvoCR/,🔥Argentina.  3 🔥  Francia  1🔥,2022-12-16,es,5,3,"['🔥', '🔥', '🔥']",[],[]
51,30572,4412,17954325905489960,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/383848211_1078888159941495_2226189287836893993_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JcldqF7xx5kAX9dXOaS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPMJSYe-Fih-8rlVKh3CkJ3jGPBf5QdUdPwZRg5EBHGw&oe=652319E0&_nc_sid=2999b8,kazugacorr,https://www.instagram.com/p/CmGfm57tsj7/,argentina  Martinez 🙌,2022-12-16,es,3,1,['🙌'],[],[]
51,30563,4408,18265428172108058,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/315446456_208852688239363_1565962424582812965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=D1hLGfUSh-YAX-wqnlH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxZxSOLtLknMfT_l_90lK3ZMarAHGgelNek_U2wCvN1Q&oe=6523433C&_nc_sid=2999b8,chinwokennamani,https://www.instagram.com/p/CmGfm57tsj7/,Argentina.Martinez 😂,2022-12-16,es,2,1,['😂'],[],[]
51,30753,31295,17982999331681667,0,https://instagram.ftxl3-2.fna.fbcdn.net/v/t51.2885-19/299173260_433600475487253_8701988176029602501_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3lVhdnZkN10AX_ShMoX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5-xYtqQ116pjg36HjGkqStVzTEKmRxI0PbBdZVe1sQw&oe=6523905C&_nc_sid=2999b8,adrian.maticc,https://www.instagram.com/p/Cl-uaJqOVXC/,@yago.oliveira25 Jesus loves you ❤️✝️,2022-12-16,es,5,2,"['❤', '✝']",[],[]
51,30374,4588,17973800731925418,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/386170292_327415626633658_5093510813840481722_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=e0oQT2gurf0AX_VtnxY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCC3V1QSdkVgRU3TXt_3olptPpOf4SBuOzxNKdwH3_7FA&oe=6523182D&_nc_sid=2999b8,jasoon__m,https://www.instagram.com/p/CmGw1qHM9qR/,Un gran gol del mas duro👏,2022-12-16,es,6,1,['👏'],[],[]
51,31073,4047,17976767149757580,1,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_G32Ap&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDHTpR9HlPkdPXgxum6Tbm3dKrgFmEwVRe6Z1ojAYp_bg&oe=65240ACF&_nc_sid=000000,benja_bianchi26,https://www.instagram.com/p/CmHzNLRrY3K/,@marcelo_mauch re picante el profe 😂,2022-12-16,es,6,1,['😂'],[],[]
51,30588,4420,17945259305451190,0,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-19/369825338_258218103766239_5670262532078011828_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Zbs1zHcYFCMAX-885vh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVMryIcGfCoqxSp-qInkinT7oX_f4oBKdnjmoxkuJUGw&oe=65245BBC&_nc_sid=2999b8,whoisaradhyaa,https://www.instagram.com/p/CmGfm57tsj7/,Argentina 😎,2022-12-16,es,2,1,['😎'],[],[]
51,30903,30660,17996018203553327,0,https://instagram.fnic2-2.fna.fbcdn.net/v/t51.2885-19/386155199_281756724767142_3697008273509758295_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnic2-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=7PB--etsFs4AX-EhJ2g&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAB2toEwPqhv_Y8kadNSnoEw3sYhI1LoCOX5ak-ZBB5mA&oe=65231361&_nc_sid=2999b8,pix777_____,https://www.instagram.com/p/CmHaEhSM321/,Vamooos Argentina 🐐🇦🇷❤️,2022-12-16,es,3,2,"['🐐', '❤']",[],[]
51,31004,3755,17910875891650958,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/281221062_432684595351910_6547446269434355880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ULv26NptdBYAX8Dy6j1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsZzJjZqMewQ5WwJiuNOVzBBxYvvAd4K_OFsOquXSZBg&oe=652399CC&_nc_sid=2999b8,bonavitaestela,https://www.instagram.com/p/CmH34qgrtXk/,"Por favor intercedan para q no ejecuten al jugador iraní ""🙏🙏🙏🙏🙏",2022-12-16,es,11,5,"['🙏', '🙏', '🙏', '🙏', '🙏']",['🙏🙏🙏🙏🙏'],['🙏🙏🙏🙏🙏']
52,31718,3074,18198431617214762,0,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-19/361756662_1419767441931781_7983314963105647511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eobxv_Z_XhgAX_2Id2r&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBJkrKfr3kFvzqsVdLbmRa-NL5asyFLrKRfXWN9xkukaA&oe=65248148&_nc_sid=2999b8,zi_neb6871,https://www.instagram.com/p/CmKnMtkpd8F/,@arshh7383 🙂😂,2022-12-17,en,2,2,"['🙂', '😂']",['🙂😂'],[]
52,31801,20887,18227435929088138,1,https://instagram.fnag1-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fnag1-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8GPNY9&edm=AId3EpQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDQ4p5ekIenC9-KyTqOJrXw-2IzJzXoQhlWIqJDo-lDoQ&oe=65240ACF&_nc_sid=f5838a,lolitaiceland,https://www.instagram.com/p/CmRfU61NJMb/,Didn’t realise they advertise beer 🍺 😂,2022-12-17,en,7,2,"['🍺', '😂']",[],[]
52,31219,19880,17933381450572211,0,https://instagram.fcjs1-1.fna.fbcdn.net/v/t51.2885-19/292177371_1087141395537164_7199054734297370238_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcjs1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4m92mF4x8BwAX-WL0_a&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBRSEUc9h5kkyfZmibFiGTXeEuTTra5cY3nDMv8vt31UQ&oe=6524C1F2&_nc_sid=2999b8,riyan_f_hr,https://www.instagram.com/p/ClMh4mPhNol/,Never cry we still love u c🔥,2022-12-17,en,7,1,['🔥'],[],[]
