,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
46,29278,5955,17966426953913725,0,https://instagram.fblr2-3.fna.fbcdn.net/v/t51.2885-19/385722417_863970818209434_5843563602945961983_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr2-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gE4ZJrlXB7kAX9on8je&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMJ2gj-sy6MgRkIa-7xBi1RloRruTAabcV-mdS8IeIjQ&oe=65245DA0&_nc_sid=2999b8,siyadparavath,https://www.instagram.com/p/Cl_2hhNvO-j/,Well played Morocco’s number 7 a good play maker enjoyed his movments 🔥 see you next time fight for 3rd 👏,2022-12-14,en,21,2,"['🔥', '👏']",Well played Morocco’s number 7 a good play maker enjoyed his movments  see you next time fight for 3rd ,[],[]
46,28885,5612,17966612972038491,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8IOSFI&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCXHEmrpVqeRDToUEaPW6idYSdetRfjulXTwsaXJWlBTA&oe=65240ACF&_nc_sid=000000,kristinaa_a_2829,https://www.instagram.com/p/Cl9roOWK2dG/,"@larissa_ashley33 your language tells everything of your Country, how you don't have respect to others and criticise other representations. It's not nice at all. But as said before, I'm Croatian and I have respect to you. We are very, very proud of our players, Livakovic shines this year as well as Modric, Periodic, Gvardiol... We are not sad because they are going to play for the 3. Place, which is AMAZINGG and because they played the best football this World cup. They are winners for us! 🇭🇷 🥇",2022-12-14,en,88,1,['🥇'],"@larissa_ashley33 your language tells everything of your Country, how you don't have respect to others and criticise other representations. It's not nice at all. But as said before, I'm Croatian and I have respect to you. We are very, very proud of our players, Livakovic shines this year as well as Modric, Periodic, Gvardiol... We are not sad because they are going to play for the 3. Place, which is AMAZINGG and because they played the best football this World cup. They are winners for us! 🇭🇷 ",[],[]
47,28884,8042,17963777842987171,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/331454575_535208868461099_2084406548511376213_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=eTxagWupRB0AX9kENkJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBr9HBiVQqBxvwogd68-O_lDkuDEfL77wX6TXqVxrXAaw&oe=6524303F&_nc_sid=2999b8,gonzaalosimon,https://www.instagram.com/p/Cl1euqILi1K/,"@ortubiaalexis siendo argentino? Na, lo dudo… Tattoo artist 🤙🏽🤙🏽",2022-12-14,es,9,4,"['🤙', '🏽', '🤙', '🏽']","@ortubiaalexis siendo argentino? Na, lo dudo… Tattoo artist ",['🤙🏽🤙🏽'],[]
47,28796,36372,17961719438022710,0,https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/323201047_691836939140588_7528039304208130890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=23eXAMjCpC4AX9vIMlo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBoH7tj4oUa9-ouVCvSw1fg898-YmICxyNBCpZA3kvGfQ&oe=652321F7&_nc_sid=2999b8,petercaliboi,https://www.instagram.com/p/ClmTP9mI26U/,🔥🔥🔥👏🙌 mexico 🇲🇽,2022-12-14,es,3,5,"['🔥', '🔥', '🔥', '👏', '🙌']", mexico 🇲🇽,['🔥🔥🔥👏🙌'],['🔥🔥🔥']
47,28600,22391,17952468839468369,0,https://instagram.ffsd3-1.fna.fbcdn.net/v/t51.2885-19/274946107_553985088955158_2035391844793679373_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffsd3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=PQ-PdMsG_EEAX9WlIjg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrD6XppdH7JL3ODw0IJ1Qt4iiAhdUZ9iuKNjFMrb1wvA&oe=65233284&_nc_sid=2999b8,mariettaramirez,https://www.instagram.com/p/CmHmdK_rOqM/,#vamosargentina #todosjuntos 🌎🇦🇷🏆🙏👏,2022-12-14,es,3,4,"['🌎', '🏆', '🙏', '👏']",#vamosargentina #todosjuntos 🇦🇷,['🏆🙏👏'],[]
47,29281,12862,17938087013529028,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/301596063_598565015232712_1156147426802510251_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=wzboxoPpXd4AX9GWUZS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMQ3rqVyOCDuTmL-2_TjDoE-xo1oIKvrRuamFzHxrnaA&oe=652408A8&_nc_sid=2999b8,maurafasciani,https://www.instagram.com/p/Cli-BqoLFh4/,😍ronaldo,2022-12-14,es,1,1,['😍'],ronaldo,[],[]
47,29026,22872,17966668457032703,0,https://instagram.fktp2-1.fna.fbcdn.net/v/t51.2885-19/369773868_1352594148681949_6458187123681473725_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktp2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=xN-jfPmgOJYAX96ftf6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAWnwA_OMDCnyT6mgZN-bCim_AO5TS5dtJNFNWBnsVPXw&oe=65248C02&_nc_sid=2999b8,alanmuller22,https://www.instagram.com/p/CmEkA-jtGcD/,Casillas lloron😢,2022-12-14,es,2,1,['😢'],Casillas lloron,[],[]
47,28918,9550,18021727666455995,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/66796161_2385517585051882_2440161011815153664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xLG18SvqGvAAX9OUj2G&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfD2OUR8z0yiUSnz6MATyMMJQ8O8p0Y0SCMuBLDcQTpzZQ&oe=65239520&_nc_sid=8353fa,rey_claudio78,https://www.instagram.com/p/ClznmmRNhxl/,Jajajaja nos vemos en 4 años !!! 😂,2022-12-14,es,8,1,['😂'],Jajajaja nos vemos en 4 años !!! ,[],[]
47,29002,6047,17948800913371899,0,https://instagram.fbom40-1.fna.fbcdn.net/v/t51.2885-19/343072624_968760004477383_6991310434127543168_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom40-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=9VFGfY35do4AX-FYuJy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0NFXkOBxhgVLD9n6AkKvrZoxVMT_YL90MFZPmQZTDFA&oe=65242749&_nc_sid=2999b8,nathariascela_r,https://www.instagram.com/p/CmAclG5MKT4/,El mejor centrocampista 👏🏻,2022-12-14,es,4,2,"['👏', '🏻']",El mejor centrocampista ,['👏🏻'],[]
47,28947,27150,17877699296787395,0,https://instagram.fbog19-1.fna.fbcdn.net/v/t51.2885-19/368581246_130063130134622_9153047013844294947_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog19-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3XzfOfYADOwAX_Ov1AR&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCejPFOjVRg80T8TFwyePTuM2LsQdPWd6YoZpbXt3aefA&oe=652361D6&_nc_sid=8353fa,en_gadir,https://www.instagram.com/p/ClrPcOQAhOz/,Vamos Uruguay hermano!!!!❤️❤️,2022-12-14,es,3,2,"['❤', '❤']",Vamos Uruguay hermano!!!!️️,[],[]
47,28725,3993,17973730225935252,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/376846849_318212594053596_665254065806750602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=aITR3mNhfyIAX88o89z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvoyPhO3LAvH3B48U05bUGrXj8JklV1AivCG1t-aj9Xw&oe=65243851&_nc_sid=2999b8,jrycgy,https://www.instagram.com/p/CmFlQLZNXnx/,Q hará Qtar con tantos estadios luego del mundial? 🤔,2022-12-14,es,10,1,['🤔'],Q hará Qtar con tantos estadios luego del mundial? ,[],[]
47,29320,22458,18330724000045862,0,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-xpLWF&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAY8mULT0zAgTJkoXDSI_Dx-1ttoNaYjFJOqV3DZwRxxg&oe=65240ACF&_nc_sid=000000,ed3en_,https://www.instagram.com/p/CmDOpV_oQlJ/,Argentina va por el tercer Mundial 🙌🔥,2022-12-14,es,7,2,"['🙌', '🔥']",Argentina va por el tercer Mundial ,['🙌🔥'],[]
48,29521,31572,17871109742803196,0,https://instagram.fbud5-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fbud5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_cGNid&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCbRi44lmMk5WJZfyUfpjYu7MxP5J1hwveTCA4yIrd8bA&oe=65240ACF&_nc_sid=07c3e7,yash_vyas.7,https://www.instagram.com/p/ClwusEXvVIH/,@twinty_999  airport this way 🤣👍🏻,2022-12-15,en,5,3,"['🤣', '👍', '🏻']",@twinty_999  airport this way ,['🤣👍🏻'],[]
48,29578,22907,17921876051528175,0,https://instagram.fblr24-1.fna.fbcdn.net/v/t51.2885-19/322349916_1858366977849304_2201948776561451489_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr24-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=d7JFzC1kx3cAX-clvVP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_F_RpV9rOlgpttdPvS1x3Rzr7Hkok1nP-Nl_XsXmjfw&oe=6523CBB7&_nc_sid=2999b8,gianlucalentino,https://www.instagram.com/p/Cl9jb0nqqM8/,@symon9001 hello ? 🤟🏽🇦🇷 some body here ?,2022-12-15,en,8,2,"['🤟', '🏽']",@symon9001 hello ? 🇦🇷 some body here ?,['🤟🏽'],[]
48,29770,4511,18165384820258982,0,https://instagram.fyqm1-1.fna.fbcdn.net/v/t51.2885-19/343966974_617341650046477_2265805000833331573_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyqm1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=XPVpIx4-0ncAX97ezi8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBLSRIWb_G2UH0MWK8SQrSYmZkRkuqRIAyxTLm0FMo7Dw&oe=65232B4F&_nc_sid=2999b8,j.o_n_a_t_h_a_n,https://www.instagram.com/p/CmG-o8wMJQa/,@shreyanshpathak8717 😂,2022-12-15,en,2,1,['😂'],@shreyanshpathak8717 ,[],[]
48,29543,33167,17906000336690442,1,https://instagram.fuln6-1.fna.fbcdn.net/v/t51.2885-19/280199249_691512638631559_8696065853248530364_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fuln6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=kWbh-PkIghYAX80npsi&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfAOShPaRGkYssNfuE0R7AujAgLpYTgELNKULN4DawWpmQ&oe=652441E2&_nc_sid=8353fa,cristinaa.ggonzalez,https://www.instagram.com/p/CluJzkagjKV/,@guilherme_tornich 💪🇦🇷🇦🇷🇦🇷😂😂,2022-12-15,en,2,3,"['💪', '😂', '😂']",@guilherme_tornich 🇦🇷🇦🇷🇦🇷,['😂😂'],['😂😂']
48,29606,31078,18078279421320229,0,https://instagram.fman6-1.fna.fbcdn.net/v/t51.2885-19/368698618_681908390630348_4601032598053201931_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=wO18NAxjthEAX-7XCHu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAz5EzbeoAiCvE7wL1DqPWZNHlb0Pauca-92-8jGCKjYQ&oe=6524B105&_nc_sid=2999b8,nkosiibonga_x,https://www.instagram.com/p/CmCKO3lsQdt/,@yayatjie09 😂😂 ay y’all praise this guy too much 🤦🏾‍♂️,2022-12-15,en,10,5,"['😂', '😂', '🤦', '🏾', '♂']",@yayatjie09  ay y’all praise this guy too much ‍️,"['😂😂', '🤦🏾']",['😂😂']
48,29864,8324,17966527031091938,0,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/135425216_2858255361096785_7863169744143715368_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=XHrBmKTPw7wAX8LGqrG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB3IbjrR8tMWehBPUVZdo0xnEwcSzZmrDjk2N_zJHtmCQ&oe=652493C0&_nc_sid=2999b8,laurahyseni,https://www.instagram.com/p/Cl0k9YbLax1/,"Maybe a 6:1 hurts for a MOMENT, but the feeling when you lost AGAIN was amazing!!! trust me🙈🙈🙈🥹",2022-12-15,en,18,4,"['🙈', '🙈', '🙈', '\U0001f979']","Maybe a 6:1 hurts for a MOMENT, but the feeling when you lost AGAIN was amazing!!! trust me",['🙈🙈🙈\U0001f979'],['🙈🙈🙈']
48,29834,37446,18334453396025270,0,https://instagram.fcjb1-2.fna.fbcdn.net/v/t51.2885-19/310157033_2161122784089151_1191539383486821520_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcjb1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=gcE8UI1I06QAX_YJWNp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC6zXDcW2RGjYAiuLoHNHkDFOIl9VuJiVwo87Slkr4P_A&oe=65233642&_nc_sid=2999b8,mar_wa_kd,https://www.instagram.com/p/CmAIOokoohe/,@imgyan07 well you said it it's a prediction. It's still kinda true tho Croatia vs Morocco will still play a match 😂,2022-12-15,en,22,1,['😂'],@imgyan07 well you said it it's a prediction. It's still kinda true tho Croatia vs Morocco will still play a match ,[],[]
48,29997,5757,17960358353047963,1,https://instagram.fkul12-1.fna.fbcdn.net/v/t51.2885-19/240927070_380923243614487_4977907294206051976_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul12-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=-EbWlcp6daEAX_-c940&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCppKGuN_shvUcFiyLKTCiKkUW_UEa9uHeTBfzj0gxPOA&oe=652428DD&_nc_sid=2999b8,zsazsa_music,https://www.instagram.com/p/Cl9tlAto_tc/,@mess_91_ @aiden44w home and happy🥳🥳🤌🏻,2022-12-15,en,5,4,"['🥳', '🥳', '🤌', '🏻']",@mess_91_ @aiden44w home and happy,['🥳🥳🤌🏻'],['🥳🥳']
48,29953,4579,17996939767545504,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/361168746_217642561244386_8723673720886469518_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=YTA7vh7ZPvIAX9EDUJk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC3juHkj_GiHHv35klr0Kmz6JaXRScS4B14s5dJpP843w&oe=6524ABCD&_nc_sid=2999b8,vikrant_two,https://www.instagram.com/p/CmGw1qHM9qR/,@manas.f.rollins bruh that's the Belgium flag 🤦,2022-12-15,en,7,1,['🤦'],@manas.f.rollins bruh that's the Belgium flag ,[],[]
48,29985,40573,17965914983032971,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/376234481_824322172425942_5001901137525066747_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=VcFXU8qqClUAX9L-mSu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBXM6dJ8qVouxqcmbtfO-5WgxnLULwan5J-fsSUbU2_cA&oe=652386DD&_nc_sid=2999b8,niss1rine,https://www.instagram.com/p/CmLKXMsqLLS/,@fifaworldcup shame on you 👎👎👎👎🤬,2022-12-15,en,5,5,"['👎', '👎', '👎', '👎', '🤬']",@fifaworldcup shame on you ,['👎👎👎👎🤬'],['👎👎👎👎']
49,30023,24262,18062544946358263,0,https://instagram.fjoi6-1.fna.fbcdn.net/v/t51.2885-19/373203005_830171368760252_3157911831748454716_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjoi6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qjYxllmFrxQAX-By_yI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzq3UyNrkXLjQn6J7ucGFYgBYKneN1siYEeOcJSe6Xyg&oe=6523527B&_nc_sid=2999b8,g.u.sta.vo,https://www.instagram.com/p/ClzRRberCn-/,Pele 3 mundiales Argentina 2 🤣🤣🤣,2022-12-15,es,6,3,"['🤣', '🤣', '🤣']",Pele 3 mundiales Argentina 2 ,['🤣🤣🤣'],['🤣🤣🤣']
49,30273,3633,18024355186453820,0,https://instagram.fpac4-1.fna.fbcdn.net/v/t51.2885-19/377280319_238087929227530_947493474489597808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpac4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=khu5fIXgDzIAX_GARtu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqm3rGZGlO1iXNBPND4-OqPh1edEysJ3xfYvdHw6d5Gw&oe=65232001&_nc_sid=2999b8,fernandaa1691,https://www.instagram.com/p/CmIELIYMQJi/,"Jajajaj.. se llama fanatismo lo que tú dices, pero en fin, no hay peor ciego que el que no quiere ver. Así que dios te bendiga y amor y paz ✌🏼",2022-12-15,es,31,2,"['✌', '🏼']","Jajajaj.. se llama fanatismo lo que tú dices, pero en fin, no hay peor ciego que el que no quiere ver. Así que dios te bendiga y amor y paz ",['✌🏼'],[]
49,29886,33921,17973552190932899,0,https://instagram.fixm4-3.fna.fbcdn.net/v/t51.2885-19/279859311_122052927141056_2432180767229710094_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixm4-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QiVT0K9mt0wAX-evyGp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDT0BMilnP69rHB16c75R4mULH57URmCBukfGV1RGV-mQ&oe=6524B3E4&_nc_sid=2999b8,fersanchez2175,https://www.instagram.com/p/ClcEoWirTzx/,El mejor jugador del mundo 🌎 se llama Messi ❤️🙌,2022-12-15,es,10,3,"['🌎', '❤', '🙌']",El mejor jugador del mundo  se llama Messi ️,[],[]
49,30271,4586,18330266890040915,0,https://instagram.ftsl1-1.fna.fbcdn.net/v/t51.2885-19/385016573_866089674595890_2744362787769197596_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftsl1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=a7tVq3EvSegAX8i6p73&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUoTS_7lxcKlWOoHOnODg2RRt20MNaGfgtagdEHR0KYg&oe=652361A0&_nc_sid=2999b8,carrion.teo,https://www.instagram.com/p/CmGw1qHM9qR/,Puros troncos defendiendo y otro bien coco 🤷🏽‍♂️.,2022-12-15,es,8,3,"['🤷', '🏽', '♂']",Puros troncos defendiendo y otro bien coco ‍️.,['🤷🏽'],[]
49,30018,12878,17862773696838222,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/361513242_674778434000676_1487550677318967502_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GBhMwGwL6ngAX-L6iAv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPKZ2N18yl_f2H7BHEas1RmjoaIh5zDrItlHfcZWm6GA&oe=6523B2B5&_nc_sid=2999b8,rigomarcano,https://www.instagram.com/p/Cli-BqoLFh4/,No funciono fallo el penal gracias 😂😂,2022-12-15,es,7,2,"['😂', '😂']",No funciono fallo el penal gracias ,['😂😂'],['😂😂']
49,30249,3314,17952447935172201,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/309905319_2603323359808101_2463783794618885710_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=3hpH6I6qzgoAX9ma_ER&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDaQXA-md_mklY6ln4LQOUDrfAryV8fZJ4rodF3uEkg4g&oe=6524B3E5&_nc_sid=2999b8,unavueltax,https://www.instagram.com/p/CmJVi-dNx3o/,@b.local 😂😂😂👏,2022-12-15,es,2,4,"['😂', '😂', '😂', '👏']",@b.local ,['😂😂😂👏'],['😂😂😂']
49,29990,23041,17945122580306570,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/382147046_878482930511586_5679581775105007703_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=O97q-YwE-f8AX91pjz5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBTzJITNj5XqVLItcmy7GpcZG4z7ZqUW3ayd-S5A1Urug&oe=65247429&_nc_sid=2999b8,aiden44w,https://www.instagram.com/p/Cl8JDI0L0oz/,@julietacontento ARE YOU AT HOME NOW 🤔,2022-12-15,es,7,1,['🤔'],@julietacontento ARE YOU AT HOME NOW ,[],[]
49,29587,22356,17955743426333592,1,https://instagram.fhex5-2.fna.fbcdn.net/v/t51.2885-19/69743590_2125249544435427_5671699404667486208_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhex5-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=MrL5iyQ9U_0AX-N-B9s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDS24fHeQBpMHv-QZQr0dYcLJYjw7yN5q7-QmNaihcktg&oe=6524BECF&_nc_sid=2999b8,paolapinzon0308,https://www.instagram.com/p/CmKLDHkrTkk/,"Jamás pensé que un mundial del cuál tantas personas esperaban ver calidad esté siendo tan manipulado y arreglado cómo esté, queríamos ver transparencia con buenos jugadores dejándolo todo en la cancha pero al final solo hemos visto fraude,mentiras y engañó con la mayoría de equipos que han salido, hasta los árbitros parecen comprados porque han pitado penaltis inexistente para favorecer a los equipos que deseaban ver en la final, QUE TRISTEZA ESTÉ MUNDIAL DE QATAR 2022 😢😢😢.",2022-12-15,es,77,3,"['😢', '😢', '😢']","Jamás pensé que un mundial del cuál tantas personas esperaban ver calidad esté siendo tan manipulado y arreglado cómo esté, queríamos ver transparencia con buenos jugadores dejándolo todo en la cancha pero al final solo hemos visto fraude,mentiras y engañó con la mayoría de equipos que han salido, hasta los árbitros parecen comprados porque han pitado penaltis inexistente para favorecer a los equipos que deseaban ver en la final, QUE TRISTEZA ESTÉ MUNDIAL DE QATAR 2022 .",['😢😢😢'],['😢😢😢']
49,29493,12866,17970523510989678,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/273669432_2834369600193409_2236119066045242779_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Mw6fm21_UbEAX9VJaAi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDhE42kaZhs77u1g-99EPwKj2OZOpxwOCXzZP4_pFHDcA&oe=6524509A&_nc_sid=2999b8,martinepala05,https://www.instagram.com/p/Cli-BqoLFh4/,Lo q paso es q el fenomeno de ahora ya no juega como antes la cago😂😂😂😂,2022-12-15,es,16,4,"['😂', '😂', '😂', '😂']",Lo q paso es q el fenomeno de ahora ya no juega como antes la cago,['😂😂😂😂'],['😂😂😂😂']
49,29428,22459,17967600821072479,0,https://instagram.fcai20-2.fna.fbcdn.net/v/t51.2885-19/384297685_1495301654619279_7567935901280223553_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai20-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=naxp8UiAEfMAX-98M-Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDa2NCP81BMFbpanmpFnLu-tX_HmEPqaBwSbR5ccssNiQ&oe=652325D7&_nc_sid=2999b8,ssalosamaniego,https://www.instagram.com/p/CmDOpV_oQlJ/,"Poesía en fotos, poesía en movimiento🇦🇷🥂",2022-12-15,es,6,1,['🥂'],"Poesía en fotos, poesía en movimiento🇦🇷",[],[]
50,31160,21388,17961786767161262,0,https://instagram.famd5-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.famd5-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_9uJrt&edm=APwHDrQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDEgnEs4HhbHognB7pR9qhNYet2-HB0hPgpiS7m3v2P2Q&oe=65240ACF&_nc_sid=8809c9,fouad.98_,https://www.instagram.com/p/CmKSokWrZI2/,"@crocodile_bw ""no hate allowed"" ?🤫😉",2022-12-16,en,5,2,"['🤫', '😉']","@crocodile_bw ""no hate allowed"" ?",['🤫😉'],[]
50,30714,4947,17978638018851345,0,https://instagram.fbeg2-1.fna.fbcdn.net/v/t51.2885-19/342522967_1388384741953396_536497273333447197_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fUzfl9qQjSMAX-bmUdo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBu7scnuAzeFMORWvAfQLdY862HxZtjCdjQSSKn5OSLQ&oe=6523870F&_nc_sid=2999b8,its_your.sohail,https://www.instagram.com/p/Cl_rK3RIoVJ/,@_msomali_wao and guess what morocco also lost🤣🤣🤣🤣🤣🤣,2022-12-16,en,7,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",@_msomali_wao and guess what morocco also lost,['🤣🤣🤣🤣🤣🤣'],['🤣🤣🤣🤣🤣🤣']
50,31166,6073,17987158384666358,0,https://instagram.flos3-2.fna.fbcdn.net/v/t51.2885-19/283221132_1422909784797483_3172193119900267338_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos3-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=d_SwP_Nu8HgAX_Sfod2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBvxc8QTcYJOnLyidZKU3BJ2mIKA-1AqJUC-52Wvej86Q&oe=65248C67&_nc_sid=2999b8,ljrconstrucoes,https://www.instagram.com/p/CmH1-3erfgm/,@porti_elias Its True buddy👏👏,2022-12-16,en,4,2,"['👏', '👏']",@porti_elias Its True buddy,['👏👏'],['👏👏']
